ds,stretchers,timestamp
2022-08-28 16:00:00,80.04342651367188,2022-08-28 15:17:37
2022-08-28 17:00:00,80.92587280273438,2022-08-28 15:17:37
2022-08-28 18:00:00,80.08918762207031,2022-08-28 15:17:37
2022-08-28 19:00:00,78.19908905029297,2022-08-28 15:17:37
2022-08-28 20:00:00,76.59514617919922,2022-08-28 15:17:37
2022-08-28 21:00:00,71.12078857421875,2022-08-28 15:17:37
2022-08-28 22:00:00,73.30860900878906,2022-08-28 15:17:37
2022-08-28 23:00:00,68.72171783447266,2022-08-28 15:17:37
2022-08-29 00:00:00,78.74217224121094,2022-08-28 15:17:37
2022-08-29 01:00:00,66.39823913574219,2022-08-28 15:17:37
2022-08-29 02:00:00,61.21080017089844,2022-08-28 15:17:37
2022-08-29 03:00:00,68.15335083007812,2022-08-28 15:17:37
