ds,stretchers,timestamp
2022-10-28 05:00:00,57.588905334472656,2022-10-28 04:15:21
2022-10-28 06:00:00,48.358543395996094,2022-10-28 04:15:21
2022-10-28 07:00:00,66.447265625,2022-10-28 04:15:21
2022-10-28 08:00:00,71.44336700439453,2022-10-28 04:15:21
2022-10-28 09:00:00,76.01174926757812,2022-10-28 04:15:21
2022-10-28 10:00:00,54.9415397644043,2022-10-28 04:15:21
2022-10-28 11:00:00,61.18430709838867,2022-10-28 04:15:21
2022-10-28 12:00:00,75.16976928710938,2022-10-28 04:15:21
2022-10-28 13:00:00,71.95742797851562,2022-10-28 04:15:21
2022-10-28 14:00:00,86.05730438232422,2022-10-28 04:15:21
2022-10-28 15:00:00,87.180419921875,2022-10-28 04:15:21
2022-10-28 16:00:00,94.95543670654297,2022-10-28 04:15:21
