ds,stretchers,timestamp
2022-08-23 17:00:00,98.40758514404297,2022-08-23 16:15:05
2022-08-23 18:00:00,91.27204132080078,2022-08-23 16:15:05
2022-08-23 19:00:00,105.76483154296875,2022-08-23 16:15:05
2022-08-23 20:00:00,93.46272277832031,2022-08-23 16:15:05
2022-08-23 21:00:00,85.70166778564453,2022-08-23 16:15:05
2022-08-23 22:00:00,101.44957733154297,2022-08-23 16:15:05
2022-08-23 23:00:00,84.98410034179688,2022-08-23 16:15:05
2022-08-24 00:00:00,89.02677917480469,2022-08-23 16:15:05
2022-08-24 01:00:00,88.69490814208984,2022-08-23 16:15:05
2022-08-24 02:00:00,70.5541763305664,2022-08-23 16:15:05
2022-08-24 03:00:00,85.13243103027344,2022-08-23 16:15:05
2022-08-24 04:00:00,83.52159118652344,2022-08-23 16:15:05
