ds,stretchers,timestamp
2022-12-29 14:00:00,89.10868072509766,2022-12-29 13:12:23
2022-12-29 15:00:00,92.34444427490234,2022-12-29 13:12:23
2022-12-29 16:00:00,94.43132781982422,2022-12-29 13:12:23
2022-12-29 17:00:00,91.428466796875,2022-12-29 13:12:23
2022-12-29 18:00:00,88.65985870361328,2022-12-29 13:12:23
2022-12-29 19:00:00,87.50326538085938,2022-12-29 13:12:23
2022-12-29 20:00:00,85.62937927246094,2022-12-29 13:12:23
2022-12-29 21:00:00,82.53587341308594,2022-12-29 13:12:23
2022-12-29 22:00:00,79.25359344482422,2022-12-29 13:12:23
2022-12-29 23:00:00,75.64049530029297,2022-12-29 13:12:23
2022-12-30 00:00:00,73.39955139160156,2022-12-29 13:12:23
2022-12-30 01:00:00,70.5160903930664,2022-12-29 13:12:23
2022-12-30 02:00:00,68.88514709472656,2022-12-29 13:12:23
2022-12-30 03:00:00,68.91036224365234,2022-12-29 13:12:23
2022-12-30 04:00:00,68.9802017211914,2022-12-29 13:12:23
2022-12-30 05:00:00,69.0213623046875,2022-12-29 13:12:23
2022-12-30 06:00:00,70.46571350097656,2022-12-29 13:12:23
2022-12-30 07:00:00,71.77854919433594,2022-12-29 13:12:23
2022-12-30 08:00:00,72.86970520019531,2022-12-29 13:12:23
2022-12-30 09:00:00,75.27007293701172,2022-12-29 13:12:23
2022-12-30 10:00:00,79.55589294433594,2022-12-29 13:12:23
2022-12-30 11:00:00,83.97627258300781,2022-12-29 13:12:23
2022-12-30 12:00:00,86.94709014892578,2022-12-29 13:12:23
2022-12-30 13:00:00,90.71051025390625,2022-12-29 13:12:23
