ds,stretchers,timestamp
2022-06-20 19:00:00,81.17280578613281,2022-06-20 18:10:03
2022-06-20 20:00:00,78.45613098144531,2022-06-20 18:10:03
2022-06-20 21:00:00,79.82791900634766,2022-06-20 18:10:03
2022-06-20 22:00:00,79.58883666992188,2022-06-20 18:10:03
2022-06-20 23:00:00,78.59190368652344,2022-06-20 18:10:03
2022-06-21 00:00:00,78.44990539550781,2022-06-20 18:10:03
2022-06-21 01:00:00,77.53547668457031,2022-06-20 18:10:03
2022-06-21 02:00:00,74.67298889160156,2022-06-20 18:10:03
2022-06-21 03:00:00,71.74934387207031,2022-06-20 18:10:03
2022-06-21 04:00:00,71.0845947265625,2022-06-20 18:10:03
2022-06-21 05:00:00,71.84722900390625,2022-06-20 18:10:03
2022-06-21 06:00:00,70.86900329589844,2022-06-20 18:10:03
