ds,stretchers,timestamp
2022-08-29 16:00:00,89.73287963867188,2022-08-29 15:14:37
2022-08-29 17:00:00,83.64329528808594,2022-08-29 15:14:37
2022-08-29 18:00:00,77.71690368652344,2022-08-29 15:14:37
2022-08-29 19:00:00,72.4738540649414,2022-08-29 15:14:37
2022-08-29 20:00:00,82.56485748291016,2022-08-29 15:14:37
2022-08-29 21:00:00,76.15242004394531,2022-08-29 15:14:37
2022-08-29 22:00:00,75.5888671875,2022-08-29 15:14:37
2022-08-29 23:00:00,67.40503692626953,2022-08-29 15:14:37
2022-08-30 00:00:00,69.34437561035156,2022-08-29 15:14:37
2022-08-30 01:00:00,69.37815856933594,2022-08-29 15:14:37
2022-08-30 02:00:00,67.39784240722656,2022-08-29 15:14:37
2022-08-30 03:00:00,57.78680419921875,2022-08-29 15:14:37
