ds,stretchers,timestamp
2023-02-10 17:00:00,102.0068130493164,2023-02-11 11:14:18
2023-02-10 18:00:00,98.42835235595703,2023-02-11 11:14:18
2023-02-10 19:00:00,96.30525970458984,2023-02-11 11:14:18
2023-02-10 20:00:00,93.99881744384766,2023-02-11 11:14:18
2023-02-10 21:00:00,91.28546142578125,2023-02-11 11:14:18
2023-02-10 22:00:00,88.47053527832031,2023-02-11 11:14:18
2023-02-10 23:00:00,84.60979461669922,2023-02-11 11:14:18
2023-02-11 00:00:00,82.56906127929688,2023-02-11 11:14:18
2023-02-11 01:00:00,79.84457397460938,2023-02-11 11:14:18
2023-02-11 02:00:00,75.02022552490234,2023-02-11 11:14:18
2023-02-11 03:00:00,74.9948501586914,2023-02-11 11:14:18
2023-02-11 04:00:00,72.5274658203125,2023-02-11 11:14:18
2023-02-11 05:00:00,72.84010314941406,2023-02-11 11:14:18
2023-02-11 06:00:00,71.60992431640625,2023-02-11 11:14:18
2023-02-11 07:00:00,71.57107543945312,2023-02-11 11:14:18
2023-02-11 08:00:00,73.95069885253906,2023-02-11 11:14:18
2023-02-11 09:00:00,76.64927673339844,2023-02-11 11:14:18
2023-02-11 10:00:00,79.0379409790039,2023-02-11 11:14:18
2023-02-11 11:00:00,83.46356201171875,2023-02-11 11:14:18
2023-02-11 12:00:00,85.81016540527344,2023-02-11 11:14:18
2023-02-11 13:00:00,91.18853759765625,2023-02-11 11:14:18
2023-02-11 14:00:00,94.11756896972656,2023-02-11 11:14:18
2023-02-11 15:00:00,96.6284408569336,2023-02-11 11:14:18
2023-02-11 16:00:00,95.68881225585938,2023-02-11 11:14:18
