ds,stretchers,timestamp
2022-06-15 22:00:00,88.90682983398438,2022-06-15 21:10:30
2022-06-15 23:00:00,82.86051177978516,2022-06-15 21:10:30
2022-06-16 00:00:00,80.98424530029297,2022-06-15 21:10:30
2022-06-16 01:00:00,77.83451080322266,2022-06-15 21:10:30
2022-06-16 02:00:00,74.63652801513672,2022-06-15 21:10:30
2022-06-16 03:00:00,73.77900695800781,2022-06-15 21:10:30
2022-06-16 04:00:00,74.15497589111328,2022-06-15 21:10:30
2022-06-16 05:00:00,73.99951171875,2022-06-15 21:10:30
2022-06-16 06:00:00,75.70909118652344,2022-06-15 21:10:30
2022-06-16 07:00:00,78.91886138916016,2022-06-15 21:10:30
2022-06-16 08:00:00,81.60188293457031,2022-06-15 21:10:30
2022-06-16 09:00:00,83.92085266113281,2022-06-15 21:10:30
