ds,stretchers,timestamp
2023-01-04 16:00:00,129.62957763671875,2023-01-04 15:11:51
2023-01-04 17:00:00,124.7338638305664,2023-01-04 15:11:51
2023-01-04 18:00:00,120.80015563964844,2023-01-04 15:11:51
2023-01-04 19:00:00,117.53721618652344,2023-01-04 15:11:51
2023-01-04 20:00:00,115.13567352294922,2023-01-04 15:11:51
2023-01-04 21:00:00,112.46245574951172,2023-01-04 15:11:51
2023-01-04 22:00:00,107.78158569335938,2023-01-04 15:11:51
2023-01-04 23:00:00,105.5665512084961,2023-01-04 15:11:51
2023-01-05 00:00:00,103.07369995117188,2023-01-04 15:11:51
2023-01-05 01:00:00,98.55348205566406,2023-01-04 15:11:51
2023-01-05 02:00:00,95.9918212890625,2023-01-04 15:11:51
2023-01-05 03:00:00,93.69175720214844,2023-01-04 15:11:51
2023-01-05 04:00:00,91.57064819335938,2023-01-04 15:11:51
2023-01-05 05:00:00,92.081787109375,2023-01-04 15:11:51
2023-01-05 06:00:00,91.29421997070312,2023-01-04 15:11:51
2023-01-05 07:00:00,92.5694580078125,2023-01-04 15:11:51
2023-01-05 08:00:00,93.84818267822266,2023-01-04 15:11:51
2023-01-05 09:00:00,97.33453369140625,2023-01-04 15:11:51
2023-01-05 10:00:00,100.45408630371094,2023-01-04 15:11:51
2023-01-05 11:00:00,105.09654235839844,2023-01-04 15:11:51
2023-01-05 12:00:00,109.13052368164062,2023-01-04 15:11:51
2023-01-05 13:00:00,112.86455535888672,2023-01-04 15:11:51
2023-01-05 14:00:00,116.33287048339844,2023-01-04 15:11:51
2023-01-05 15:00:00,118.18119049072266,2023-01-04 15:11:51
