ds,stretchers,timestamp
2023-04-20 03:00:00,98.7513656616211,2023-04-20 02:16:26
2023-04-20 04:00:00,97.38684844970703,2023-04-20 02:16:26
2023-04-20 05:00:00,107.4835205078125,2023-04-20 02:16:26
2023-04-20 06:00:00,93.34813690185547,2023-04-20 02:16:26
2023-04-20 07:00:00,93.5529556274414,2023-04-20 02:16:26
2023-04-20 08:00:00,97.20770263671875,2023-04-20 02:16:26
2023-04-20 09:00:00,101.17539978027344,2023-04-20 02:16:26
2023-04-20 10:00:00,92.87773895263672,2023-04-20 02:16:26
2023-04-20 11:00:00,96.10050964355469,2023-04-20 02:16:26
2023-04-20 12:00:00,129.50686645507812,2023-04-20 02:16:26
2023-04-20 13:00:00,110.06574249267578,2023-04-20 02:16:26
2023-04-20 14:00:00,116.71640014648438,2023-04-20 02:16:26
2023-04-20 15:00:00,136.62362670898438,2023-04-20 02:16:26
2023-04-20 16:00:00,122.7188720703125,2023-04-20 02:16:26
2023-04-20 17:00:00,115.28071594238281,2023-04-20 02:16:26
2023-04-20 18:00:00,136.41836547851562,2023-04-20 02:16:26
2023-04-20 19:00:00,118.8340072631836,2023-04-20 02:16:26
2023-04-20 20:00:00,109.20066833496094,2023-04-20 02:16:26
2023-04-20 21:00:00,111.2054443359375,2023-04-20 02:16:26
2023-04-20 22:00:00,101.77127838134766,2023-04-20 02:16:26
2023-04-20 23:00:00,107.37811279296875,2023-04-20 02:16:26
2023-04-21 00:00:00,104.8000259399414,2023-04-20 02:16:26
2023-04-21 01:00:00,107.67321014404297,2023-04-20 02:16:26
2023-04-21 02:00:00,85.36749267578125,2023-04-20 02:16:26
