ds,stretchers,timestamp
2022-09-18 04:00:00,64.09361267089844,2022-09-18 03:15:21
2022-09-18 05:00:00,62.23044204711914,2022-09-18 03:15:21
2022-09-18 06:00:00,63.64591979980469,2022-09-18 03:15:21
2022-09-18 07:00:00,66.17097473144531,2022-09-18 03:15:21
2022-09-18 08:00:00,72.20599365234375,2022-09-18 03:15:21
2022-09-18 09:00:00,66.58238220214844,2022-09-18 03:15:21
2022-09-18 10:00:00,65.89926147460938,2022-09-18 03:15:21
2022-09-18 11:00:00,70.626953125,2022-09-18 03:15:21
2022-09-18 12:00:00,75.06753540039062,2022-09-18 03:15:21
2022-09-18 13:00:00,71.77637481689453,2022-09-18 03:15:21
2022-09-18 14:00:00,79.8125,2022-09-18 03:15:21
2022-09-18 15:00:00,74.95655822753906,2022-09-18 03:15:21
