ds,stretchers,timestamp
2022-08-20 06:00:00,68.42703247070312,2022-08-20 05:14:04
2022-08-20 07:00:00,66.24987030029297,2022-08-20 05:14:04
2022-08-20 08:00:00,76.15521240234375,2022-08-20 05:14:04
2022-08-20 09:00:00,71.18576049804688,2022-08-20 05:14:04
2022-08-20 10:00:00,79.02406311035156,2022-08-20 05:14:04
2022-08-20 11:00:00,80.21868896484375,2022-08-20 05:14:04
2022-08-20 12:00:00,86.00042724609375,2022-08-20 05:14:04
2022-08-20 13:00:00,82.03887939453125,2022-08-20 05:14:04
2022-08-20 14:00:00,86.02767944335938,2022-08-20 05:14:04
2022-08-20 15:00:00,81.17745971679688,2022-08-20 05:14:04
2022-08-20 16:00:00,83.5491714477539,2022-08-20 05:14:04
2022-08-20 17:00:00,88.90342712402344,2022-08-20 05:14:04
