ds,stretchers,timestamp
2023-04-09 18:00:00,86.82032012939453,2023-04-09 17:16:32
2023-04-09 19:00:00,83.30126190185547,2023-04-09 17:16:32
2023-04-09 20:00:00,94.83616638183594,2023-04-09 17:16:32
2023-04-09 21:00:00,88.58647918701172,2023-04-09 17:16:32
2023-04-09 22:00:00,88.09417724609375,2023-04-09 17:16:32
2023-04-09 23:00:00,83.10360717773438,2023-04-09 17:16:32
2023-04-10 00:00:00,72.56340789794922,2023-04-09 17:16:32
2023-04-10 01:00:00,79.58423614501953,2023-04-09 17:16:32
2023-04-10 02:00:00,72.3079605102539,2023-04-09 17:16:32
2023-04-10 03:00:00,84.90241241455078,2023-04-09 17:16:32
2023-04-10 04:00:00,68.10716247558594,2023-04-09 17:16:32
2023-04-10 05:00:00,72.42279052734375,2023-04-09 17:16:32
2023-04-10 06:00:00,77.15116119384766,2023-04-09 17:16:32
2023-04-10 07:00:00,76.76001739501953,2023-04-09 17:16:32
2023-04-10 08:00:00,78.97742462158203,2023-04-09 17:16:32
2023-04-10 09:00:00,89.3077392578125,2023-04-09 17:16:32
2023-04-10 10:00:00,80.63922119140625,2023-04-09 17:16:32
2023-04-10 11:00:00,79.01728820800781,2023-04-09 17:16:32
2023-04-10 12:00:00,101.71915435791016,2023-04-09 17:16:32
2023-04-10 13:00:00,100.31782531738281,2023-04-09 17:16:32
2023-04-10 14:00:00,100.09040832519531,2023-04-09 17:16:32
2023-04-10 15:00:00,109.93096923828125,2023-04-09 17:16:32
2023-04-10 16:00:00,103.50078582763672,2023-04-09 17:16:32
2023-04-10 17:00:00,99.98335266113281,2023-04-09 17:16:32
