ds,stretchers,timestamp
2022-11-18 10:00:00,88.79412078857422,2022-11-18 09:11:29
2022-11-18 11:00:00,91.6578140258789,2022-11-18 09:11:29
2022-11-18 12:00:00,94.50455474853516,2022-11-18 09:11:29
2022-11-18 13:00:00,97.88389587402344,2022-11-18 09:11:29
2022-11-18 14:00:00,100.07257080078125,2022-11-18 09:11:29
2022-11-18 15:00:00,101.4383773803711,2022-11-18 09:11:29
2022-11-18 16:00:00,101.42281341552734,2022-11-18 09:11:29
2022-11-18 17:00:00,98.83983612060547,2022-11-18 09:11:29
2022-11-18 18:00:00,96.17155456542969,2022-11-18 09:11:29
2022-11-18 19:00:00,94.2479019165039,2022-11-18 09:11:29
2022-11-18 20:00:00,92.36624145507812,2022-11-18 09:11:29
2022-11-18 21:00:00,89.87564086914062,2022-11-18 09:11:29
2022-11-18 22:00:00,87.27312469482422,2022-11-18 09:11:29
2022-11-18 23:00:00,83.63459777832031,2022-11-18 09:11:29
2022-11-19 00:00:00,81.3764877319336,2022-11-18 09:11:29
2022-11-19 01:00:00,78.27893829345703,2022-11-18 09:11:29
2022-11-19 02:00:00,76.46404266357422,2022-11-18 09:11:29
2022-11-19 03:00:00,75.20336151123047,2022-11-18 09:11:29
2022-11-19 04:00:00,75.04547119140625,2022-11-18 09:11:29
2022-11-19 05:00:00,74.51812744140625,2022-11-18 09:11:29
2022-11-19 06:00:00,74.3677978515625,2022-11-18 09:11:29
2022-11-19 07:00:00,74.98381042480469,2022-11-18 09:11:29
2022-11-19 08:00:00,77.0155029296875,2022-11-18 09:11:29
2022-11-19 09:00:00,80.38600158691406,2022-11-18 09:11:29
