ds,stretchers,timestamp
2022-12-19 03:00:00,86.20704650878906,2022-12-19 02:11:07
2022-12-19 04:00:00,89.03477478027344,2022-12-19 02:11:07
2022-12-19 05:00:00,87.746337890625,2022-12-19 02:11:07
2022-12-19 06:00:00,90.72537994384766,2022-12-19 02:11:07
2022-12-19 07:00:00,86.90174865722656,2022-12-19 02:11:07
2022-12-19 08:00:00,95.03057861328125,2022-12-19 02:11:07
2022-12-19 09:00:00,95.76863098144531,2022-12-19 02:11:07
2022-12-19 10:00:00,96.82035064697266,2022-12-19 02:11:07
2022-12-19 11:00:00,104.30804443359375,2022-12-19 02:11:07
2022-12-19 12:00:00,106.30329132080078,2022-12-19 02:11:07
2022-12-19 13:00:00,110.64505004882812,2022-12-19 02:11:07
2022-12-19 14:00:00,111.8797378540039,2022-12-19 02:11:07
2022-12-19 15:00:00,116.40035247802734,2022-12-19 02:11:07
2022-12-19 16:00:00,122.88851165771484,2022-12-19 02:11:07
2022-12-19 17:00:00,117.91818237304688,2022-12-19 02:11:07
2022-12-19 18:00:00,113.82463836669922,2022-12-19 02:11:07
2022-12-19 19:00:00,107.66478729248047,2022-12-19 02:11:07
2022-12-19 20:00:00,113.796875,2022-12-19 02:11:07
2022-12-19 21:00:00,104.2560806274414,2022-12-19 02:11:07
2022-12-19 22:00:00,106.7898178100586,2022-12-19 02:11:07
2022-12-19 23:00:00,95.55622100830078,2022-12-19 02:11:07
2022-12-20 00:00:00,98.62181854248047,2022-12-19 02:11:07
2022-12-20 01:00:00,94.57088470458984,2022-12-19 02:11:07
2022-12-20 02:00:00,90.71492004394531,2022-12-19 02:11:07
