ds,stretchers,timestamp
2023-02-09 14:00:00,83.88927459716797,2023-02-10 10:14:18
2023-02-09 15:00:00,85.19808959960938,2023-02-10 10:14:18
2023-02-09 16:00:00,84.39698028564453,2023-02-10 10:14:18
2023-02-09 17:00:00,82.44751739501953,2023-02-10 10:14:18
2023-02-09 18:00:00,79.67583465576172,2023-02-10 10:14:18
2023-02-09 19:00:00,80.18709564208984,2023-02-10 10:14:18
2023-02-09 20:00:00,77.13678741455078,2023-02-10 10:14:18
2023-02-09 21:00:00,74.92860412597656,2023-02-10 10:14:18
2023-02-09 22:00:00,72.96165466308594,2023-02-10 10:14:18
2023-02-09 23:00:00,70.15535736083984,2023-02-10 10:14:18
2023-02-10 00:00:00,66.68267822265625,2023-02-10 10:14:18
2023-02-10 01:00:00,64.7328872680664,2023-02-10 10:14:18
2023-02-10 02:00:00,64.49748229980469,2023-02-10 10:14:18
2023-02-10 03:00:00,63.22001266479492,2023-02-10 10:14:18
2023-02-10 04:00:00,65.83951568603516,2023-02-10 10:14:18
2023-02-10 05:00:00,65.98695373535156,2023-02-10 10:14:18
2023-02-10 06:00:00,65.20494079589844,2023-02-10 10:14:18
2023-02-10 07:00:00,67.2433853149414,2023-02-10 10:14:18
2023-02-10 08:00:00,68.765625,2023-02-10 10:14:18
2023-02-10 09:00:00,71.78323364257812,2023-02-10 10:14:18
2023-02-10 10:00:00,75.04927825927734,2023-02-10 10:14:18
2023-02-10 11:00:00,80.47737884521484,2023-02-10 10:14:18
2023-02-10 12:00:00,83.6351547241211,2023-02-10 10:14:18
2023-02-10 13:00:00,86.15650939941406,2023-02-10 10:14:18
