ds,stretchers,timestamp
2023-02-25 01:00:00,71.97077941894531,2023-02-25 00:14:27
2023-02-25 02:00:00,69.91633605957031,2023-02-25 00:14:27
2023-02-25 03:00:00,68.89883422851562,2023-02-25 00:14:27
2023-02-25 04:00:00,67.75192260742188,2023-02-25 00:14:27
2023-02-25 05:00:00,69.32957458496094,2023-02-25 00:14:27
2023-02-25 06:00:00,65.63921356201172,2023-02-25 00:14:27
2023-02-25 07:00:00,67.15768432617188,2023-02-25 00:14:27
2023-02-25 08:00:00,68.03401184082031,2023-02-25 00:14:27
2023-02-25 09:00:00,71.96681213378906,2023-02-25 00:14:27
2023-02-25 10:00:00,75.57640075683594,2023-02-25 00:14:27
2023-02-25 11:00:00,79.70079803466797,2023-02-25 00:14:27
2023-02-25 12:00:00,82.60808563232422,2023-02-25 00:14:27
2023-02-25 13:00:00,86.85484313964844,2023-02-25 00:14:27
2023-02-25 14:00:00,89.21783447265625,2023-02-25 00:14:27
2023-02-25 15:00:00,90.92646789550781,2023-02-25 00:14:27
2023-02-25 16:00:00,92.62417602539062,2023-02-25 00:14:27
2023-02-25 17:00:00,88.7481689453125,2023-02-25 00:14:27
2023-02-25 18:00:00,87.86499786376953,2023-02-25 00:14:27
2023-02-25 19:00:00,83.57866668701172,2023-02-25 00:14:27
2023-02-25 20:00:00,84.22935485839844,2023-02-25 00:14:27
2023-02-25 21:00:00,79.72175598144531,2023-02-25 00:14:27
2023-02-25 22:00:00,79.8184585571289,2023-02-25 00:14:27
2023-02-25 23:00:00,72.92272186279297,2023-02-25 00:14:27
2023-02-26 00:00:00,72.53204345703125,2023-02-25 00:14:27
