ds,stretchers,timestamp
2023-01-11 21:00:00,95.42298126220703,2023-01-11 20:12:03
2023-01-11 22:00:00,91.00386047363281,2023-01-11 20:12:03
2023-01-11 23:00:00,88.50203704833984,2023-01-11 20:12:03
2023-01-12 00:00:00,86.58403015136719,2023-01-11 20:12:03
2023-01-12 01:00:00,83.6868896484375,2023-01-11 20:12:03
2023-01-12 02:00:00,81.11262512207031,2023-01-11 20:12:03
2023-01-12 03:00:00,81.08088684082031,2023-01-11 20:12:03
2023-01-12 04:00:00,81.64332580566406,2023-01-11 20:12:03
2023-01-12 05:00:00,82.64400482177734,2023-01-11 20:12:03
2023-01-12 06:00:00,82.64839935302734,2023-01-11 20:12:03
2023-01-12 07:00:00,82.43859100341797,2023-01-11 20:12:03
2023-01-12 08:00:00,84.12712097167969,2023-01-11 20:12:03
2023-01-12 09:00:00,86.4577407836914,2023-01-11 20:12:03
2023-01-12 10:00:00,89.21018981933594,2023-01-11 20:12:03
2023-01-12 11:00:00,93.4227294921875,2023-01-11 20:12:03
2023-01-12 12:00:00,97.02393341064453,2023-01-11 20:12:03
2023-01-12 13:00:00,99.52181243896484,2023-01-11 20:12:03
2023-01-12 14:00:00,103.00920867919922,2023-01-11 20:12:03
2023-01-12 15:00:00,105.2931900024414,2023-01-11 20:12:03
2023-01-12 16:00:00,106.0086669921875,2023-01-11 20:12:03
2023-01-12 17:00:00,103.47076416015625,2023-01-11 20:12:03
2023-01-12 18:00:00,101.17723846435547,2023-01-11 20:12:03
2023-01-12 19:00:00,99.71595764160156,2023-01-11 20:12:03
2023-01-12 20:00:00,98.19037628173828,2023-01-11 20:12:03
