ds,stretchers,timestamp
2023-01-24 20:00:00,78.87712097167969,2023-01-24 19:16:12
2023-01-24 21:00:00,77.89533996582031,2023-01-24 19:16:12
2023-01-24 22:00:00,74.55577087402344,2023-01-24 19:16:12
2023-01-24 23:00:00,72.60067749023438,2023-01-24 19:16:12
2023-01-25 00:00:00,71.86421203613281,2023-01-24 19:16:12
2023-01-25 01:00:00,69.91896057128906,2023-01-24 19:16:12
2023-01-25 02:00:00,67.41703033447266,2023-01-24 19:16:12
2023-01-25 03:00:00,68.23357391357422,2023-01-24 19:16:12
2023-01-25 04:00:00,69.14984130859375,2023-01-24 19:16:12
2023-01-25 05:00:00,67.91401672363281,2023-01-24 19:16:12
2023-01-25 06:00:00,67.94246673583984,2023-01-24 19:16:12
2023-01-25 07:00:00,66.77520751953125,2023-01-24 19:16:12
2023-01-25 08:00:00,71.89094543457031,2023-01-24 19:16:12
2023-01-25 09:00:00,76.6688003540039,2023-01-24 19:16:12
2023-01-25 10:00:00,78.24967956542969,2023-01-24 19:16:12
2023-01-25 11:00:00,80.44479370117188,2023-01-24 19:16:12
2023-01-25 12:00:00,86.93314361572266,2023-01-24 19:16:12
2023-01-25 13:00:00,88.76436614990234,2023-01-24 19:16:12
2023-01-25 14:00:00,92.00493621826172,2023-01-24 19:16:12
2023-01-25 15:00:00,94.83436584472656,2023-01-24 19:16:12
2023-01-25 16:00:00,91.3495864868164,2023-01-24 19:16:12
2023-01-25 17:00:00,90.7249526977539,2023-01-24 19:16:12
2023-01-25 18:00:00,89.49810791015625,2023-01-24 19:16:12
2023-01-25 19:00:00,87.1701889038086,2023-01-24 19:16:12
