ds,stretchers,timestamp
2023-03-22 19:00:00,96.8162841796875,2023-03-22 18:09:18
2023-03-22 20:00:00,92.06876373291016,2023-03-22 18:09:18
2023-03-22 21:00:00,83.52904510498047,2023-03-22 18:09:18
2023-03-22 22:00:00,78.876708984375,2023-03-22 18:09:18
2023-03-22 23:00:00,77.17890167236328,2023-03-22 18:09:18
2023-03-23 00:00:00,79.73310089111328,2023-03-22 18:09:18
2023-03-23 01:00:00,77.31607818603516,2023-03-22 18:09:18
2023-03-23 02:00:00,74.33251953125,2023-03-22 18:09:18
2023-03-23 03:00:00,73.3858642578125,2023-03-22 18:09:18
2023-03-23 04:00:00,74.13946533203125,2023-03-22 18:09:18
2023-03-23 05:00:00,74.27374267578125,2023-03-22 18:09:18
2023-03-23 06:00:00,75.94143676757812,2023-03-22 18:09:18
2023-03-23 07:00:00,75.85989379882812,2023-03-22 18:09:18
2023-03-23 08:00:00,74.60424041748047,2023-03-22 18:09:18
2023-03-23 09:00:00,82.69720458984375,2023-03-22 18:09:18
2023-03-23 10:00:00,83.38311767578125,2023-03-22 18:09:18
2023-03-23 11:00:00,83.95664978027344,2023-03-22 18:09:18
2023-03-23 12:00:00,93.08321380615234,2023-03-22 18:09:18
2023-03-23 13:00:00,91.15863037109375,2023-03-22 18:09:18
2023-03-23 14:00:00,97.41365051269531,2023-03-22 18:09:18
2023-03-23 15:00:00,101.587646484375,2023-03-22 18:09:18
2023-03-23 16:00:00,101.3147964477539,2023-03-22 18:09:18
2023-03-23 17:00:00,93.92726135253906,2023-03-22 18:09:18
2023-03-23 18:00:00,98.00482940673828,2023-03-22 18:09:18
