ds,stretchers,timestamp
2022-10-31 20:00:00,71.25965881347656,2022-10-31 20:17:19
2022-10-31 21:00:00,84.21295166015625,2022-10-31 20:17:19
2022-10-31 22:00:00,83.56037902832031,2022-10-31 20:17:19
2022-10-31 23:00:00,92.0903091430664,2022-10-31 20:17:19
2022-11-01 00:00:00,83.27757263183594,2022-10-31 20:17:19
2022-11-01 01:00:00,92.78304290771484,2022-10-31 20:17:19
2022-11-01 02:00:00,88.43377685546875,2022-10-31 20:17:19
2022-11-01 03:00:00,78.15673828125,2022-10-31 20:17:19
2022-11-01 04:00:00,72.13572692871094,2022-10-31 20:17:19
2022-11-01 05:00:00,84.53781127929688,2022-10-31 20:17:19
2022-11-01 06:00:00,73.80630493164062,2022-10-31 20:17:19
2022-11-01 07:00:00,82.93528747558594,2022-10-31 20:17:19
