ds,stretchers,timestamp
2022-12-04 11:00:00,75.92426300048828,2022-12-04 10:11:36
2022-12-04 12:00:00,78.63250732421875,2022-12-04 10:11:36
2022-12-04 13:00:00,81.08489227294922,2022-12-04 10:11:36
2022-12-04 14:00:00,84.045166015625,2022-12-04 10:11:36
2022-12-04 15:00:00,86.35626220703125,2022-12-04 10:11:36
2022-12-04 16:00:00,86.45067596435547,2022-12-04 10:11:36
2022-12-04 17:00:00,84.64292907714844,2022-12-04 10:11:36
2022-12-04 18:00:00,83.05166625976562,2022-12-04 10:11:36
2022-12-04 19:00:00,81.76045227050781,2022-12-04 10:11:36
2022-12-04 20:00:00,80.96629333496094,2022-12-04 10:11:36
2022-12-04 21:00:00,79.10535430908203,2022-12-04 10:11:36
2022-12-04 22:00:00,77.19251251220703,2022-12-04 10:11:36
2022-12-04 23:00:00,75.07879638671875,2022-12-04 10:11:36
2022-12-05 00:00:00,73.92884826660156,2022-12-04 10:11:36
2022-12-05 01:00:00,71.946533203125,2022-12-04 10:11:36
2022-12-05 02:00:00,70.37776184082031,2022-12-04 10:11:36
2022-12-05 03:00:00,70.34355163574219,2022-12-04 10:11:36
2022-12-05 04:00:00,70.39540100097656,2022-12-04 10:11:36
2022-12-05 05:00:00,70.29754638671875,2022-12-04 10:11:36
2022-12-05 06:00:00,70.11714172363281,2022-12-04 10:11:36
2022-12-05 07:00:00,70.54878234863281,2022-12-04 10:11:36
2022-12-05 08:00:00,73.04109954833984,2022-12-04 10:11:36
2022-12-05 09:00:00,75.423095703125,2022-12-04 10:11:36
2022-12-05 10:00:00,78.55008697509766,2022-12-04 10:11:36
