ds,stretchers,timestamp
2022-12-02 01:00:00,93.11048126220703,2022-12-02 00:11:30
2022-12-02 02:00:00,88.97840881347656,2022-12-02 00:11:30
2022-12-02 03:00:00,86.72853088378906,2022-12-02 00:11:30
2022-12-02 04:00:00,85.95355224609375,2022-12-02 00:11:30
2022-12-02 05:00:00,84.6844711303711,2022-12-02 00:11:30
2022-12-02 06:00:00,85.32135009765625,2022-12-02 00:11:30
2022-12-02 07:00:00,84.30066680908203,2022-12-02 00:11:30
2022-12-02 08:00:00,85.78656768798828,2022-12-02 00:11:30
2022-12-02 09:00:00,88.43206787109375,2022-12-02 00:11:30
2022-12-02 10:00:00,91.16805267333984,2022-12-02 00:11:30
2022-12-02 11:00:00,94.83010864257812,2022-12-02 00:11:30
2022-12-02 12:00:00,98.13740539550781,2022-12-02 00:11:30
2022-12-02 13:00:00,101.38597869873047,2022-12-02 00:11:30
2022-12-02 14:00:00,103.3472900390625,2022-12-02 00:11:30
2022-12-02 15:00:00,106.84280395507812,2022-12-02 00:11:30
2022-12-02 16:00:00,108.40982055664062,2022-12-02 00:11:30
2022-12-02 17:00:00,106.29058837890625,2022-12-02 00:11:30
2022-12-02 18:00:00,103.39005279541016,2022-12-02 00:11:30
2022-12-02 19:00:00,101.08334350585938,2022-12-02 00:11:30
2022-12-02 20:00:00,100.6054458618164,2022-12-02 00:11:30
2022-12-02 21:00:00,97.0617446899414,2022-12-02 00:11:30
2022-12-02 22:00:00,93.47633361816406,2022-12-02 00:11:30
2022-12-02 23:00:00,90.80912780761719,2022-12-02 00:11:30
2022-12-03 00:00:00,87.58462524414062,2022-12-02 00:11:30
