ds,stretchers,timestamp
2023-01-25 09:00:00,75.72442626953125,2023-01-25 08:14:19
2023-01-25 10:00:00,78.17807006835938,2023-01-25 08:14:19
2023-01-25 11:00:00,81.6623306274414,2023-01-25 08:14:19
2023-01-25 12:00:00,85.28366088867188,2023-01-25 08:14:19
2023-01-25 13:00:00,88.68903350830078,2023-01-25 08:14:19
2023-01-25 14:00:00,91.84513092041016,2023-01-25 08:14:19
2023-01-25 15:00:00,94.3614730834961,2023-01-25 08:14:19
2023-01-25 16:00:00,94.27355194091797,2023-01-25 08:14:19
2023-01-25 17:00:00,92.71072387695312,2023-01-25 08:14:19
2023-01-25 18:00:00,90.41714477539062,2023-01-25 08:14:19
2023-01-25 19:00:00,88.72945404052734,2023-01-25 08:14:19
2023-01-25 20:00:00,87.60302734375,2023-01-25 08:14:19
2023-01-25 21:00:00,85.92448425292969,2023-01-25 08:14:19
2023-01-25 22:00:00,82.54694366455078,2023-01-25 08:14:19
2023-01-25 23:00:00,79.24007415771484,2023-01-25 08:14:19
2023-01-26 00:00:00,76.43461608886719,2023-01-25 08:14:19
2023-01-26 01:00:00,73.65339660644531,2023-01-25 08:14:19
2023-01-26 02:00:00,72.14388275146484,2023-01-25 08:14:19
2023-01-26 03:00:00,70.62187194824219,2023-01-25 08:14:19
2023-01-26 04:00:00,70.61921691894531,2023-01-25 08:14:19
2023-01-26 05:00:00,70.19477081298828,2023-01-25 08:14:19
2023-01-26 06:00:00,70.35545349121094,2023-01-25 08:14:19
2023-01-26 07:00:00,70.40083312988281,2023-01-25 08:14:19
2023-01-26 08:00:00,71.49595642089844,2023-01-25 08:14:19
