ds,stretchers,timestamp
2023-03-30 10:00:00,87.90796661376953,2023-03-30 09:18:01
2023-03-30 11:00:00,89.74020385742188,2023-03-30 09:18:01
2023-03-30 12:00:00,90.92113494873047,2023-03-30 09:18:01
2023-03-30 13:00:00,93.48231506347656,2023-03-30 09:18:01
2023-03-30 14:00:00,94.53997039794922,2023-03-30 09:18:01
2023-03-30 15:00:00,96.31568145751953,2023-03-30 09:18:01
2023-03-30 16:00:00,93.68922424316406,2023-03-30 09:18:01
2023-03-30 17:00:00,91.40937805175781,2023-03-30 09:18:01
2023-03-30 18:00:00,87.7569808959961,2023-03-30 09:18:01
2023-03-30 19:00:00,86.57262420654297,2023-03-30 09:18:01
2023-03-30 20:00:00,83.4801025390625,2023-03-30 09:18:01
2023-03-30 21:00:00,82.80559539794922,2023-03-30 09:18:01
2023-03-30 22:00:00,78.08287811279297,2023-03-30 09:18:01
2023-03-30 23:00:00,75.2919921875,2023-03-30 09:18:01
2023-03-31 00:00:00,76.55339050292969,2023-03-30 09:18:01
2023-03-31 01:00:00,71.75935363769531,2023-03-30 09:18:01
2023-03-31 02:00:00,69.25825500488281,2023-03-30 09:18:01
2023-03-31 03:00:00,69.18013000488281,2023-03-30 09:18:01
2023-03-31 04:00:00,67.40525817871094,2023-03-30 09:18:01
2023-03-31 05:00:00,67.95120239257812,2023-03-30 09:18:01
2023-03-31 06:00:00,68.79558563232422,2023-03-30 09:18:01
2023-03-31 07:00:00,69.08677673339844,2023-03-30 09:18:01
2023-03-31 08:00:00,70.45042419433594,2023-03-30 09:18:01
2023-03-31 09:00:00,72.18510437011719,2023-03-30 09:18:01
