ds,stretchers,timestamp
2022-12-06 16:00:00,122.23592376708984,2022-12-06 15:11:47
2022-12-06 17:00:00,118.40531158447266,2022-12-06 15:11:47
2022-12-06 18:00:00,114.88677215576172,2022-12-06 15:11:47
2022-12-06 19:00:00,112.33065795898438,2022-12-06 15:11:47
2022-12-06 20:00:00,108.74083709716797,2022-12-06 15:11:47
2022-12-06 21:00:00,105.37767028808594,2022-12-06 15:11:47
2022-12-06 22:00:00,101.1010971069336,2022-12-06 15:11:47
2022-12-06 23:00:00,96.89523315429688,2022-12-06 15:11:47
2022-12-07 00:00:00,94.14645385742188,2022-12-06 15:11:47
2022-12-07 01:00:00,89.26132202148438,2022-12-06 15:11:47
2022-12-07 02:00:00,85.20735168457031,2022-12-06 15:11:47
2022-12-07 03:00:00,83.68157196044922,2022-12-06 15:11:47
2022-12-07 04:00:00,83.41865539550781,2022-12-06 15:11:47
2022-12-07 05:00:00,82.8744125366211,2022-12-06 15:11:47
2022-12-07 06:00:00,82.7202377319336,2022-12-06 15:11:47
2022-12-07 07:00:00,84.32878875732422,2022-12-06 15:11:47
2022-12-07 08:00:00,85.26691436767578,2022-12-06 15:11:47
2022-12-07 09:00:00,87.75119018554688,2022-12-06 15:11:47
2022-12-07 10:00:00,90.54306030273438,2022-12-06 15:11:47
2022-12-07 11:00:00,95.23521423339844,2022-12-06 15:11:47
2022-12-07 12:00:00,99.58015441894531,2022-12-06 15:11:47
2022-12-07 13:00:00,104.40145111083984,2022-12-06 15:11:47
2022-12-07 14:00:00,107.33657836914062,2022-12-06 15:11:47
2022-12-07 15:00:00,109.49861907958984,2022-12-06 15:11:47
