ds,stretchers,timestamp
2022-08-07 03:00:00,73.44261169433594,2022-08-07 02:10:23
2022-08-07 04:00:00,71.73789978027344,2022-08-07 02:10:23
2022-08-07 05:00:00,72.71267700195312,2022-08-07 02:10:23
2022-08-07 06:00:00,72.78768920898438,2022-08-07 02:10:23
2022-08-07 07:00:00,73.49427795410156,2022-08-07 02:10:23
2022-08-07 08:00:00,74.57521057128906,2022-08-07 02:10:23
2022-08-07 09:00:00,74.94154357910156,2022-08-07 02:10:23
2022-08-07 10:00:00,76.2958755493164,2022-08-07 02:10:23
2022-08-07 11:00:00,79.39379119873047,2022-08-07 02:10:23
2022-08-07 12:00:00,81.02207946777344,2022-08-07 02:10:23
2022-08-07 13:00:00,84.00115966796875,2022-08-07 02:10:23
2022-08-07 14:00:00,85.69631958007812,2022-08-07 02:10:23
