ds,stretchers,timestamp
2022-09-15 12:00:00,91.72784423828125,2022-09-15 11:17:12
2022-09-15 13:00:00,83.60758972167969,2022-09-15 11:17:12
2022-09-15 14:00:00,82.78950500488281,2022-09-15 11:17:12
2022-09-15 15:00:00,96.09772491455078,2022-09-15 11:17:12
2022-09-15 16:00:00,98.511962890625,2022-09-15 11:17:12
2022-09-15 17:00:00,93.55319213867188,2022-09-15 11:17:12
2022-09-15 18:00:00,91.32137298583984,2022-09-15 11:17:12
2022-09-15 19:00:00,88.4368896484375,2022-09-15 11:17:12
2022-09-15 20:00:00,79.88104248046875,2022-09-15 11:17:12
2022-09-15 21:00:00,71.62918853759766,2022-09-15 11:17:12
2022-09-15 22:00:00,92.17825317382812,2022-09-15 11:17:12
2022-09-15 23:00:00,77.81312561035156,2022-09-15 11:17:12
