ds,stretchers,timestamp
2022-06-15 07:00:00,81.73146057128906,2022-06-15 06:10:10
2022-06-15 08:00:00,82.38021850585938,2022-06-15 06:10:10
2022-06-15 09:00:00,84.13838195800781,2022-06-15 06:10:10
2022-06-15 10:00:00,85.8263931274414,2022-06-15 06:10:10
2022-06-15 11:00:00,89.21331787109375,2022-06-15 06:10:10
2022-06-15 12:00:00,92.31782531738281,2022-06-15 06:10:10
2022-06-15 13:00:00,95.24504852294922,2022-06-15 06:10:10
2022-06-15 14:00:00,96.4979248046875,2022-06-15 06:10:10
2022-06-15 15:00:00,94.79271697998047,2022-06-15 06:10:10
2022-06-15 16:00:00,92.91231536865234,2022-06-15 06:10:10
2022-06-15 17:00:00,91.81033325195312,2022-06-15 06:10:10
2022-06-15 18:00:00,91.6194076538086,2022-06-15 06:10:10
