ds,stretchers,timestamp
2022-11-02 12:00:00,79.6917953491211,2022-11-02 11:14:52
2022-11-02 13:00:00,86.65371704101562,2022-11-02 11:14:52
2022-11-02 14:00:00,82.05014038085938,2022-11-02 11:14:52
2022-11-02 15:00:00,90.02384948730469,2022-11-02 11:14:52
2022-11-02 16:00:00,109.98356628417969,2022-11-02 11:14:52
2022-11-02 17:00:00,98.49446868896484,2022-11-02 11:14:52
2022-11-02 18:00:00,93.3356704711914,2022-11-02 11:14:52
2022-11-02 19:00:00,93.70124053955078,2022-11-02 11:14:52
2022-11-02 20:00:00,85.640625,2022-11-02 11:14:52
2022-11-02 21:00:00,82.42424774169922,2022-11-02 11:14:52
2022-11-02 22:00:00,97.8360824584961,2022-11-02 11:14:52
2022-11-02 23:00:00,89.32933044433594,2022-11-02 11:14:52
