ds,stretchers,timestamp
2022-09-04 03:00:00,64.90951538085938,2022-09-04 02:14:39
2022-09-04 04:00:00,64.47547912597656,2022-09-04 02:14:39
2022-09-04 05:00:00,65.11995697021484,2022-09-04 02:14:39
2022-09-04 06:00:00,59.837650299072266,2022-09-04 02:14:39
2022-09-04 07:00:00,59.45161437988281,2022-09-04 02:14:39
2022-09-04 08:00:00,64.80772399902344,2022-09-04 02:14:39
2022-09-04 09:00:00,74.41407775878906,2022-09-04 02:14:39
2022-09-04 10:00:00,58.72492218017578,2022-09-04 02:14:39
2022-09-04 11:00:00,74.02769470214844,2022-09-04 02:14:39
2022-09-04 12:00:00,79.88241577148438,2022-09-04 02:14:39
2022-09-04 13:00:00,75.09932708740234,2022-09-04 02:14:39
2022-09-04 14:00:00,74.97401428222656,2022-09-04 02:14:39
