ds,stretchers,timestamp
2023-02-02 09:00:00,75.75057220458984,2023-02-02 08:14:53
2023-02-02 10:00:00,76.67330932617188,2023-02-02 08:14:53
2023-02-02 11:00:00,78.8642578125,2023-02-02 08:14:53
2023-02-02 12:00:00,81.02593994140625,2023-02-02 08:14:53
2023-02-02 13:00:00,84.17616271972656,2023-02-02 08:14:53
2023-02-02 14:00:00,87.42501068115234,2023-02-02 08:14:53
2023-02-02 15:00:00,88.90361022949219,2023-02-02 08:14:53
2023-02-02 16:00:00,89.85246276855469,2023-02-02 08:14:53
2023-02-02 17:00:00,87.30426025390625,2023-02-02 08:14:53
2023-02-02 18:00:00,83.57657623291016,2023-02-02 08:14:53
2023-02-02 19:00:00,82.50267028808594,2023-02-02 08:14:53
2023-02-02 20:00:00,82.14856719970703,2023-02-02 08:14:53
2023-02-02 21:00:00,79.91919708251953,2023-02-02 08:14:53
2023-02-02 22:00:00,77.32418060302734,2023-02-02 08:14:53
2023-02-02 23:00:00,74.15689849853516,2023-02-02 08:14:53
2023-02-03 00:00:00,72.68995666503906,2023-02-02 08:14:53
2023-02-03 01:00:00,68.23658752441406,2023-02-02 08:14:53
2023-02-03 02:00:00,67.50238037109375,2023-02-02 08:14:53
2023-02-03 03:00:00,66.33416748046875,2023-02-02 08:14:53
2023-02-03 04:00:00,65.71896362304688,2023-02-02 08:14:53
2023-02-03 05:00:00,64.2796859741211,2023-02-02 08:14:53
2023-02-03 06:00:00,65.90469360351562,2023-02-02 08:14:53
2023-02-03 07:00:00,65.77976989746094,2023-02-02 08:14:53
2023-02-03 08:00:00,67.77926635742188,2023-02-02 08:14:53
