ds,stretchers,timestamp
2022-06-16 05:00:00,87.82771301269531,2022-06-16 04:10:48
2022-06-16 06:00:00,84.63111877441406,2022-06-16 04:10:48
2022-06-16 07:00:00,82.61820983886719,2022-06-16 04:10:48
2022-06-16 08:00:00,83.44503784179688,2022-06-16 04:10:48
2022-06-16 09:00:00,85.4147720336914,2022-06-16 04:10:48
2022-06-16 10:00:00,86.05284118652344,2022-06-16 04:10:48
2022-06-16 11:00:00,86.18463134765625,2022-06-16 04:10:48
2022-06-16 12:00:00,88.23731994628906,2022-06-16 04:10:48
2022-06-16 13:00:00,90.26331329345703,2022-06-16 04:10:48
2022-06-16 14:00:00,91.88493347167969,2022-06-16 04:10:48
2022-06-16 15:00:00,94.02996063232422,2022-06-16 04:10:48
2022-06-16 16:00:00,94.24908447265625,2022-06-16 04:10:48
