ds,stretchers,timestamp
2022-11-04 07:00:00,85.62718200683594,2022-11-04 06:14:32
2022-11-04 08:00:00,86.8017578125,2022-11-04 06:14:32
2022-11-04 09:00:00,89.14260864257812,2022-11-04 06:14:32
2022-11-04 10:00:00,91.52237701416016,2022-11-04 06:14:32
2022-11-04 11:00:00,94.53915405273438,2022-11-04 06:14:32
2022-11-04 12:00:00,96.29440307617188,2022-11-04 06:14:32
2022-11-04 13:00:00,99.21807861328125,2022-11-04 06:14:32
2022-11-04 14:00:00,101.93214416503906,2022-11-04 06:14:32
2022-11-04 15:00:00,103.01685333251953,2022-11-04 06:14:32
2022-11-04 16:00:00,102.32686614990234,2022-11-04 06:14:32
2022-11-04 17:00:00,99.28733825683594,2022-11-04 06:14:32
2022-11-04 18:00:00,95.31562042236328,2022-11-04 06:14:32
