ds,stretchers,timestamp
2023-03-28 14:00:00,104.5412826538086,2023-03-28 13:16:45
2023-03-28 15:00:00,102.36810302734375,2023-03-28 13:16:45
2023-03-28 16:00:00,106.06268310546875,2023-03-28 13:16:45
2023-03-28 17:00:00,103.30989837646484,2023-03-28 13:16:45
2023-03-28 18:00:00,98.06742095947266,2023-03-28 13:16:45
2023-03-28 19:00:00,96.41242218017578,2023-03-28 13:16:45
2023-03-28 20:00:00,90.00857543945312,2023-03-28 13:16:45
2023-03-28 21:00:00,89.47432708740234,2023-03-28 13:16:45
2023-03-28 22:00:00,87.70906829833984,2023-03-28 13:16:45
2023-03-28 23:00:00,84.6075668334961,2023-03-28 13:16:45
2023-03-29 00:00:00,80.73783874511719,2023-03-28 13:16:45
2023-03-29 01:00:00,77.42061614990234,2023-03-28 13:16:45
2023-03-29 02:00:00,73.3118896484375,2023-03-28 13:16:45
2023-03-29 03:00:00,71.15753936767578,2023-03-28 13:16:45
2023-03-29 04:00:00,77.64181518554688,2023-03-28 13:16:45
2023-03-29 05:00:00,74.95172119140625,2023-03-28 13:16:45
2023-03-29 06:00:00,67.40052795410156,2023-03-28 13:16:45
2023-03-29 07:00:00,73.58975219726562,2023-03-28 13:16:45
2023-03-29 08:00:00,80.38916778564453,2023-03-28 13:16:45
2023-03-29 09:00:00,83.4349136352539,2023-03-28 13:16:45
2023-03-29 10:00:00,82.32389068603516,2023-03-28 13:16:45
2023-03-29 11:00:00,90.93829345703125,2023-03-28 13:16:45
2023-03-29 12:00:00,91.80315399169922,2023-03-28 13:16:45
2023-03-29 13:00:00,97.71810150146484,2023-03-28 13:16:45
