ds,stretchers,timestamp
2023-02-06 20:00:00,99.21240234375,2023-02-06 19:15:54
2023-02-06 21:00:00,100.46900177001953,2023-02-06 19:15:54
2023-02-06 22:00:00,100.39136505126953,2023-02-06 19:15:54
2023-02-06 23:00:00,100.41775512695312,2023-02-06 19:15:54
2023-02-07 00:00:00,97.25395965576172,2023-02-06 19:15:54
2023-02-07 01:00:00,93.65650939941406,2023-02-06 19:15:54
2023-02-07 02:00:00,92.68665313720703,2023-02-06 19:15:54
2023-02-07 03:00:00,91.5733871459961,2023-02-06 19:15:54
2023-02-07 04:00:00,88.01178741455078,2023-02-06 19:15:54
2023-02-07 05:00:00,88.9306411743164,2023-02-06 19:15:54
2023-02-07 06:00:00,86.6889877319336,2023-02-06 19:15:54
2023-02-07 07:00:00,87.47150421142578,2023-02-06 19:15:54
2023-02-07 08:00:00,89.98848724365234,2023-02-06 19:15:54
2023-02-07 09:00:00,90.39735412597656,2023-02-06 19:15:54
2023-02-07 10:00:00,90.63612365722656,2023-02-06 19:15:54
2023-02-07 11:00:00,96.6315689086914,2023-02-06 19:15:54
2023-02-07 12:00:00,100.40064239501953,2023-02-06 19:15:54
2023-02-07 13:00:00,105.70452880859375,2023-02-06 19:15:54
2023-02-07 14:00:00,107.60444641113281,2023-02-06 19:15:54
2023-02-07 15:00:00,108.90518188476562,2023-02-06 19:15:54
2023-02-07 16:00:00,109.95777130126953,2023-02-06 19:15:54
2023-02-07 17:00:00,107.54239654541016,2023-02-06 19:15:54
2023-02-07 18:00:00,104.93878173828125,2023-02-06 19:15:54
2023-02-07 19:00:00,103.48336029052734,2023-02-06 19:15:54
