ds,stretchers,timestamp
2023-02-16 08:00:00,82.55554962158203,2023-02-16 07:16:05
2023-02-16 09:00:00,85.69312286376953,2023-02-16 07:16:05
2023-02-16 10:00:00,88.35762023925781,2023-02-16 07:16:05
2023-02-16 11:00:00,90.93606567382812,2023-02-16 07:16:05
2023-02-16 12:00:00,94.51588439941406,2023-02-16 07:16:05
2023-02-16 13:00:00,97.22576904296875,2023-02-16 07:16:05
2023-02-16 14:00:00,99.5287094116211,2023-02-16 07:16:05
2023-02-16 15:00:00,101.89409637451172,2023-02-16 07:16:05
2023-02-16 16:00:00,101.82508850097656,2023-02-16 07:16:05
2023-02-16 17:00:00,98.99297332763672,2023-02-16 07:16:05
2023-02-16 18:00:00,95.84100341796875,2023-02-16 07:16:05
2023-02-16 19:00:00,95.2779541015625,2023-02-16 07:16:05
2023-02-16 20:00:00,92.96041870117188,2023-02-16 07:16:05
2023-02-16 21:00:00,90.99925231933594,2023-02-16 07:16:05
2023-02-16 22:00:00,87.9022445678711,2023-02-16 07:16:05
2023-02-16 23:00:00,85.54292297363281,2023-02-16 07:16:05
2023-02-17 00:00:00,83.24152374267578,2023-02-16 07:16:05
2023-02-17 01:00:00,81.218505859375,2023-02-16 07:16:05
2023-02-17 02:00:00,78.5831069946289,2023-02-16 07:16:05
2023-02-17 03:00:00,78.54122161865234,2023-02-16 07:16:05
2023-02-17 04:00:00,77.29271697998047,2023-02-16 07:16:05
2023-02-17 05:00:00,78.07862854003906,2023-02-16 07:16:05
2023-02-17 06:00:00,77.58418273925781,2023-02-16 07:16:05
2023-02-17 07:00:00,76.54385375976562,2023-02-16 07:16:05
