ds,stretchers,timestamp
2023-03-31 04:00:00,73.62498474121094,2023-03-31 03:14:33
2023-03-31 05:00:00,69.07763671875,2023-03-31 03:14:33
2023-03-31 06:00:00,76.54945373535156,2023-03-31 03:14:33
2023-03-31 07:00:00,71.83404541015625,2023-03-31 03:14:33
2023-03-31 08:00:00,72.00359344482422,2023-03-31 03:14:33
2023-03-31 09:00:00,84.1120376586914,2023-03-31 03:14:33
2023-03-31 10:00:00,76.9347152709961,2023-03-31 03:14:33
2023-03-31 11:00:00,87.31791687011719,2023-03-31 03:14:33
2023-03-31 12:00:00,91.00391387939453,2023-03-31 03:14:33
2023-03-31 13:00:00,91.96094512939453,2023-03-31 03:14:33
2023-03-31 14:00:00,95.6821060180664,2023-03-31 03:14:33
2023-03-31 15:00:00,96.07971954345703,2023-03-31 03:14:33
2023-03-31 16:00:00,98.33769226074219,2023-03-31 03:14:33
2023-03-31 17:00:00,92.32697296142578,2023-03-31 03:14:33
2023-03-31 18:00:00,95.08380889892578,2023-03-31 03:14:33
2023-03-31 19:00:00,88.04173278808594,2023-03-31 03:14:33
2023-03-31 20:00:00,89.53620147705078,2023-03-31 03:14:33
2023-03-31 21:00:00,84.75971984863281,2023-03-31 03:14:33
2023-03-31 22:00:00,84.402587890625,2023-03-31 03:14:33
2023-03-31 23:00:00,75.27943420410156,2023-03-31 03:14:33
2023-04-01 00:00:00,83.13871765136719,2023-03-31 03:14:33
2023-04-01 01:00:00,77.22743225097656,2023-03-31 03:14:33
2023-04-01 02:00:00,75.0982666015625,2023-03-31 03:14:33
2023-04-01 03:00:00,81.90274810791016,2023-03-31 03:14:33
