ds,stretchers,timestamp
2022-08-05 21:00:00,58.41181182861328,2022-08-05 20:10:54
2022-08-05 22:00:00,57.38439178466797,2022-08-05 20:10:54
2022-08-05 23:00:00,58.097007751464844,2022-08-05 20:10:54
2022-08-06 00:00:00,57.82763671875,2022-08-05 20:10:54
2022-08-06 01:00:00,54.09284973144531,2022-08-05 20:10:54
2022-08-06 02:00:00,53.440460205078125,2022-08-05 20:10:54
2022-08-06 03:00:00,54.082420349121094,2022-08-05 20:10:54
2022-08-06 04:00:00,56.387264251708984,2022-08-05 20:10:54
2022-08-06 05:00:00,57.28912353515625,2022-08-05 20:10:54
2022-08-06 06:00:00,58.05487823486328,2022-08-05 20:10:54
2022-08-06 07:00:00,58.196624755859375,2022-08-05 20:10:54
2022-08-06 08:00:00,60.61471939086914,2022-08-05 20:10:54
