ds,stretchers,timestamp
2022-12-23 13:00:00,94.35812377929688,2022-12-23 12:11:35
2022-12-23 14:00:00,96.42842864990234,2022-12-23 12:11:35
2022-12-23 15:00:00,98.59636688232422,2022-12-23 12:11:35
2022-12-23 16:00:00,98.61833953857422,2022-12-23 12:11:35
2022-12-23 17:00:00,96.1365966796875,2022-12-23 12:11:35
2022-12-23 18:00:00,93.7208480834961,2022-12-23 12:11:35
2022-12-23 19:00:00,91.16073608398438,2022-12-23 12:11:35
2022-12-23 20:00:00,90.55106353759766,2022-12-23 12:11:35
2022-12-23 21:00:00,87.13590240478516,2022-12-23 12:11:35
2022-12-23 22:00:00,84.45024871826172,2022-12-23 12:11:35
2022-12-23 23:00:00,82.05961608886719,2022-12-23 12:11:35
2022-12-24 00:00:00,79.29077911376953,2022-12-23 12:11:35
2022-12-24 01:00:00,76.96112060546875,2022-12-23 12:11:35
2022-12-24 02:00:00,74.67375946044922,2022-12-23 12:11:35
2022-12-24 03:00:00,73.76951599121094,2022-12-23 12:11:35
2022-12-24 04:00:00,72.74861907958984,2022-12-23 12:11:35
2022-12-24 05:00:00,73.38932800292969,2022-12-23 12:11:35
2022-12-24 06:00:00,72.7929458618164,2022-12-23 12:11:35
2022-12-24 07:00:00,72.32833862304688,2022-12-23 12:11:35
2022-12-24 08:00:00,74.25298309326172,2022-12-23 12:11:35
2022-12-24 09:00:00,76.07896423339844,2022-12-23 12:11:35
2022-12-24 10:00:00,76.67115783691406,2022-12-23 12:11:35
2022-12-24 11:00:00,81.51870727539062,2022-12-23 12:11:35
2022-12-24 12:00:00,84.69796752929688,2022-12-23 12:11:35
