ds,stretchers,timestamp
2022-11-06 09:00:00,72.78132629394531,2022-11-06 08:12:25
2022-11-06 10:00:00,74.1391372680664,2022-11-06 08:12:25
2022-11-06 11:00:00,78.11648559570312,2022-11-06 08:12:25
2022-11-06 12:00:00,81.35379028320312,2022-11-06 08:12:25
2022-11-06 13:00:00,84.35238647460938,2022-11-06 08:12:25
2022-11-06 14:00:00,87.18077087402344,2022-11-06 08:12:25
2022-11-06 15:00:00,89.26226806640625,2022-11-06 08:12:25
2022-11-06 16:00:00,87.84048461914062,2022-11-06 08:12:25
2022-11-06 17:00:00,85.7260513305664,2022-11-06 08:12:25
2022-11-06 18:00:00,81.72334289550781,2022-11-06 08:12:25
2022-11-06 19:00:00,82.6456527709961,2022-11-06 08:12:25
2022-11-06 20:00:00,80.77845764160156,2022-11-06 08:12:25
2022-11-06 21:00:00,78.84794616699219,2022-11-06 08:12:25
2022-11-06 22:00:00,76.228759765625,2022-11-06 08:12:25
2022-11-06 23:00:00,73.57901000976562,2022-11-06 08:12:25
2022-11-07 00:00:00,73.31362915039062,2022-11-06 08:12:25
2022-11-07 01:00:00,70.0466079711914,2022-11-06 08:12:25
2022-11-07 02:00:00,67.08345031738281,2022-11-06 08:12:25
2022-11-07 03:00:00,67.95865631103516,2022-11-06 08:12:25
2022-11-07 04:00:00,68.5615005493164,2022-11-06 08:12:25
2022-11-07 05:00:00,69.61885070800781,2022-11-06 08:12:25
2022-11-07 06:00:00,68.83787536621094,2022-11-06 08:12:25
2022-11-07 07:00:00,70.228515625,2022-11-06 08:12:25
2022-11-07 08:00:00,73.97442626953125,2022-11-06 08:12:25
