ds,stretchers,timestamp
2022-08-09 05:00:00,63.7118034362793,2022-08-09 04:10:00
2022-08-09 06:00:00,63.93535614013672,2022-08-09 04:10:00
2022-08-09 07:00:00,65.30409240722656,2022-08-09 04:10:00
2022-08-09 08:00:00,67.48831176757812,2022-08-09 04:10:00
2022-08-09 09:00:00,67.92832946777344,2022-08-09 04:10:00
2022-08-09 10:00:00,69.06430053710938,2022-08-09 04:10:00
2022-08-09 11:00:00,76.08658599853516,2022-08-09 04:10:00
2022-08-09 12:00:00,79.1004638671875,2022-08-09 04:10:00
2022-08-09 13:00:00,80.57231140136719,2022-08-09 04:10:00
2022-08-09 14:00:00,83.47711181640625,2022-08-09 04:10:00
2022-08-09 15:00:00,84.60169219970703,2022-08-09 04:10:00
2022-08-09 16:00:00,83.26549530029297,2022-08-09 04:10:00
