ds,stretchers,timestamp
2023-02-21 04:00:00,90.38024139404297,2023-02-21 03:14:04
2023-02-21 05:00:00,84.22126770019531,2023-02-21 03:14:04
2023-02-21 06:00:00,84.97303009033203,2023-02-21 03:14:04
2023-02-21 07:00:00,86.51422882080078,2023-02-21 03:14:04
2023-02-21 08:00:00,95.4469223022461,2023-02-21 03:14:04
2023-02-21 09:00:00,96.90119934082031,2023-02-21 03:14:04
2023-02-21 10:00:00,97.84064483642578,2023-02-21 03:14:04
2023-02-21 11:00:00,106.37126922607422,2023-02-21 03:14:04
2023-02-21 12:00:00,106.99169158935547,2023-02-21 03:14:04
2023-02-21 13:00:00,112.80742645263672,2023-02-21 03:14:04
2023-02-21 14:00:00,115.7685317993164,2023-02-21 03:14:04
2023-02-21 15:00:00,110.48057556152344,2023-02-21 03:14:04
2023-02-21 16:00:00,118.111572265625,2023-02-21 03:14:04
2023-02-21 17:00:00,110.9136734008789,2023-02-21 03:14:04
2023-02-21 18:00:00,106.572021484375,2023-02-21 03:14:04
2023-02-21 19:00:00,98.6670150756836,2023-02-21 03:14:04
2023-02-21 20:00:00,100.1019058227539,2023-02-21 03:14:04
2023-02-21 21:00:00,92.93896484375,2023-02-21 03:14:04
2023-02-21 22:00:00,99.39159393310547,2023-02-21 03:14:04
2023-02-21 23:00:00,91.12474060058594,2023-02-21 03:14:04
2023-02-22 00:00:00,82.34925079345703,2023-02-21 03:14:04
2023-02-22 01:00:00,77.28146362304688,2023-02-21 03:14:04
2023-02-22 02:00:00,83.6435775756836,2023-02-21 03:14:04
2023-02-22 03:00:00,80.52355194091797,2023-02-21 03:14:04
