ds,stretchers,timestamp
2023-03-15 00:00:00,86.41435241699219,2023-03-14 23:15:25
2023-03-15 01:00:00,74.57989501953125,2023-03-14 23:15:25
2023-03-15 02:00:00,72.04360961914062,2023-03-14 23:15:25
2023-03-15 03:00:00,75.69831085205078,2023-03-14 23:15:25
2023-03-15 04:00:00,73.54548645019531,2023-03-14 23:15:25
2023-03-15 05:00:00,72.69131469726562,2023-03-14 23:15:25
2023-03-15 06:00:00,71.61784362792969,2023-03-14 23:15:25
2023-03-15 07:00:00,71.84815979003906,2023-03-14 23:15:25
2023-03-15 08:00:00,75.12734985351562,2023-03-14 23:15:25
2023-03-15 09:00:00,80.98609161376953,2023-03-14 23:15:25
2023-03-15 10:00:00,86.6771011352539,2023-03-14 23:15:25
2023-03-15 11:00:00,89.58595275878906,2023-03-14 23:15:25
2023-03-15 12:00:00,93.93020629882812,2023-03-14 23:15:25
2023-03-15 13:00:00,90.3803482055664,2023-03-14 23:15:25
2023-03-15 14:00:00,105.95581817626953,2023-03-14 23:15:25
2023-03-15 15:00:00,101.20762634277344,2023-03-14 23:15:25
2023-03-15 16:00:00,103.30863189697266,2023-03-14 23:15:25
2023-03-15 17:00:00,103.29240417480469,2023-03-14 23:15:25
2023-03-15 18:00:00,98.07966613769531,2023-03-14 23:15:25
2023-03-15 19:00:00,88.17626953125,2023-03-14 23:15:25
2023-03-15 20:00:00,93.22283935546875,2023-03-14 23:15:25
2023-03-15 21:00:00,88.99336242675781,2023-03-14 23:15:25
2023-03-15 22:00:00,87.09553527832031,2023-03-14 23:15:25
2023-03-15 23:00:00,86.15814208984375,2023-03-14 23:15:25
