ds,stretchers,timestamp
2023-04-26 09:00:00,82.51583862304688,2023-04-26 08:15:02
2023-04-26 10:00:00,97.21167755126953,2023-04-26 08:15:02
2023-04-26 11:00:00,97.38442993164062,2023-04-26 08:15:02
2023-04-26 12:00:00,102.57198333740234,2023-04-26 08:15:02
2023-04-26 13:00:00,107.5970458984375,2023-04-26 08:15:02
2023-04-26 14:00:00,111.03498840332031,2023-04-26 08:15:02
2023-04-26 15:00:00,114.8690185546875,2023-04-26 08:15:02
2023-04-26 16:00:00,112.69483947753906,2023-04-26 08:15:02
2023-04-26 17:00:00,114.28538513183594,2023-04-26 08:15:02
2023-04-26 18:00:00,100.84599304199219,2023-04-26 08:15:02
2023-04-26 19:00:00,110.74274444580078,2023-04-26 08:15:02
2023-04-26 20:00:00,108.05152893066406,2023-04-26 08:15:02
2023-04-26 21:00:00,100.79813385009766,2023-04-26 08:15:02
2023-04-26 22:00:00,103.8776626586914,2023-04-26 08:15:02
2023-04-26 23:00:00,93.01167297363281,2023-04-26 08:15:02
2023-04-27 00:00:00,89.25362396240234,2023-04-26 08:15:02
2023-04-27 01:00:00,95.41194915771484,2023-04-26 08:15:02
2023-04-27 02:00:00,92.17903900146484,2023-04-26 08:15:02
2023-04-27 03:00:00,81.81258392333984,2023-04-26 08:15:02
2023-04-27 04:00:00,87.78813934326172,2023-04-26 08:15:02
2023-04-27 05:00:00,87.72793579101562,2023-04-26 08:15:02
2023-04-27 06:00:00,80.13199615478516,2023-04-26 08:15:02
2023-04-27 07:00:00,84.9261703491211,2023-04-26 08:15:02
2023-04-27 08:00:00,82.94905853271484,2023-04-26 08:15:02
