ds,stretchers,timestamp
2022-12-05 18:00:00,95.4749755859375,2022-12-05 17:11:58
2022-12-05 19:00:00,92.93477630615234,2022-12-05 17:11:58
2022-12-05 20:00:00,91.17266082763672,2022-12-05 17:11:58
2022-12-05 21:00:00,89.66094970703125,2022-12-05 17:11:58
2022-12-05 22:00:00,85.57683563232422,2022-12-05 17:11:58
2022-12-05 23:00:00,84.197998046875,2022-12-05 17:11:58
2022-12-06 00:00:00,82.80586242675781,2022-12-05 17:11:58
2022-12-06 01:00:00,80.81404876708984,2022-12-05 17:11:58
2022-12-06 02:00:00,78.48760986328125,2022-12-05 17:11:58
2022-12-06 03:00:00,78.73235321044922,2022-12-05 17:11:58
2022-12-06 04:00:00,77.45743560791016,2022-12-05 17:11:58
2022-12-06 05:00:00,77.57616424560547,2022-12-05 17:11:58
2022-12-06 06:00:00,77.3133316040039,2022-12-05 17:11:58
2022-12-06 07:00:00,77.3234634399414,2022-12-05 17:11:58
2022-12-06 08:00:00,77.86409759521484,2022-12-05 17:11:58
2022-12-06 09:00:00,80.00474548339844,2022-12-05 17:11:58
2022-12-06 10:00:00,83.23724365234375,2022-12-05 17:11:58
2022-12-06 11:00:00,88.12541961669922,2022-12-05 17:11:58
2022-12-06 12:00:00,91.70620727539062,2022-12-05 17:11:58
2022-12-06 13:00:00,96.21766662597656,2022-12-05 17:11:58
2022-12-06 14:00:00,99.82704162597656,2022-12-05 17:11:58
2022-12-06 15:00:00,102.0219497680664,2022-12-05 17:11:58
2022-12-06 16:00:00,101.1674575805664,2022-12-05 17:11:58
2022-12-06 17:00:00,98.75149536132812,2022-12-05 17:11:58
