ds,stretchers,timestamp
2023-01-02 15:00:00,101.27327728271484,2023-01-02 14:11:35
2023-01-02 16:00:00,98.5342025756836,2023-01-02 14:11:35
2023-01-02 17:00:00,94.63565063476562,2023-01-02 14:11:35
2023-01-02 18:00:00,90.31993865966797,2023-01-02 14:11:35
2023-01-02 19:00:00,87.56482696533203,2023-01-02 14:11:35
2023-01-02 20:00:00,86.05208587646484,2023-01-02 14:11:35
2023-01-02 21:00:00,82.96409606933594,2023-01-02 14:11:35
2023-01-02 22:00:00,80.38660430908203,2023-01-02 14:11:35
2023-01-02 23:00:00,78.5531997680664,2023-01-02 14:11:35
2023-01-03 00:00:00,76.41988372802734,2023-01-02 14:11:35
2023-01-03 01:00:00,73.69035339355469,2023-01-02 14:11:35
2023-01-03 02:00:00,71.62457275390625,2023-01-02 14:11:35
2023-01-03 03:00:00,70.82369995117188,2023-01-02 14:11:35
2023-01-03 04:00:00,71.1676025390625,2023-01-02 14:11:35
2023-01-03 05:00:00,71.41984558105469,2023-01-02 14:11:35
2023-01-03 06:00:00,71.11097717285156,2023-01-02 14:11:35
2023-01-03 07:00:00,72.02879333496094,2023-01-02 14:11:35
2023-01-03 08:00:00,73.76222229003906,2023-01-02 14:11:35
2023-01-03 09:00:00,77.83575439453125,2023-01-02 14:11:35
2023-01-03 10:00:00,81.13811492919922,2023-01-02 14:11:35
2023-01-03 11:00:00,84.83592987060547,2023-01-02 14:11:35
2023-01-03 12:00:00,89.04573059082031,2023-01-02 14:11:35
2023-01-03 13:00:00,92.64562225341797,2023-01-02 14:11:35
2023-01-03 14:00:00,96.02754974365234,2023-01-02 14:11:35
