ds,stretchers,timestamp
2023-03-17 08:00:00,70.22554779052734,2023-03-17 07:14:55
2023-03-17 09:00:00,73.46782684326172,2023-03-17 07:14:55
2023-03-17 10:00:00,75.91630554199219,2023-03-17 07:14:55
2023-03-17 11:00:00,80.52434539794922,2023-03-17 07:14:55
2023-03-17 12:00:00,83.7668228149414,2023-03-17 07:14:55
2023-03-17 13:00:00,87.66244506835938,2023-03-17 07:14:55
2023-03-17 14:00:00,92.14185333251953,2023-03-17 07:14:55
2023-03-17 15:00:00,93.75849151611328,2023-03-17 07:14:55
2023-03-17 16:00:00,92.73345947265625,2023-03-17 07:14:55
2023-03-17 17:00:00,91.13378143310547,2023-03-17 07:14:55
2023-03-17 18:00:00,88.11849975585938,2023-03-17 07:14:55
2023-03-17 19:00:00,86.75849914550781,2023-03-17 07:14:55
2023-03-17 20:00:00,86.02706909179688,2023-03-17 07:14:55
2023-03-17 21:00:00,85.4234848022461,2023-03-17 07:14:55
2023-03-17 22:00:00,81.69951629638672,2023-03-17 07:14:55
2023-03-17 23:00:00,79.88579559326172,2023-03-17 07:14:55
2023-03-18 00:00:00,77.4260482788086,2023-03-17 07:14:55
2023-03-18 01:00:00,74.61239624023438,2023-03-17 07:14:55
2023-03-18 02:00:00,72.34606170654297,2023-03-17 07:14:55
2023-03-18 03:00:00,71.43586730957031,2023-03-17 07:14:55
2023-03-18 04:00:00,70.54879760742188,2023-03-17 07:14:55
2023-03-18 05:00:00,69.71595764160156,2023-03-17 07:14:55
2023-03-18 06:00:00,69.02355194091797,2023-03-17 07:14:55
2023-03-18 07:00:00,69.1391372680664,2023-03-17 07:14:55
