ds,stretchers,timestamp
2023-02-04 07:00:00,63.11712646484375,2023-02-04 06:14:42
2023-02-04 08:00:00,64.62454986572266,2023-02-04 06:14:42
2023-02-04 09:00:00,65.54393768310547,2023-02-04 06:14:42
2023-02-04 10:00:00,67.34834289550781,2023-02-04 06:14:42
2023-02-04 11:00:00,70.41380310058594,2023-02-04 06:14:42
2023-02-04 12:00:00,73.05718994140625,2023-02-04 06:14:42
2023-02-04 13:00:00,74.91007995605469,2023-02-04 06:14:42
2023-02-04 14:00:00,77.05083465576172,2023-02-04 06:14:42
2023-02-04 15:00:00,78.7407455444336,2023-02-04 06:14:42
2023-02-04 16:00:00,78.37013244628906,2023-02-04 06:14:42
2023-02-04 17:00:00,74.50961303710938,2023-02-04 06:14:42
2023-02-04 18:00:00,72.30653381347656,2023-02-04 06:14:42
2023-02-04 19:00:00,70.09405517578125,2023-02-04 06:14:42
2023-02-04 20:00:00,66.01712799072266,2023-02-04 06:14:42
2023-02-04 21:00:00,64.6375732421875,2023-02-04 06:14:42
2023-02-04 22:00:00,60.896644592285156,2023-02-04 06:14:42
2023-02-04 23:00:00,59.53064727783203,2023-02-04 06:14:42
2023-02-05 00:00:00,58.3682861328125,2023-02-04 06:14:42
2023-02-05 01:00:00,54.88393020629883,2023-02-04 06:14:42
2023-02-05 02:00:00,53.956024169921875,2023-02-04 06:14:42
2023-02-05 03:00:00,54.00128936767578,2023-02-04 06:14:42
2023-02-05 04:00:00,53.990901947021484,2023-02-04 06:14:42
2023-02-05 05:00:00,52.32404708862305,2023-02-04 06:14:42
2023-02-05 06:00:00,51.89049530029297,2023-02-04 06:14:42
