ds,stretchers,timestamp
2022-08-06 19:00:00,79.41326904296875,2022-08-06 18:10:13
2022-08-06 20:00:00,78.96356964111328,2022-08-06 18:10:13
2022-08-06 21:00:00,75.70652770996094,2022-08-06 18:10:13
2022-08-06 22:00:00,72.86952209472656,2022-08-06 18:10:13
2022-08-06 23:00:00,72.1991195678711,2022-08-06 18:10:13
2022-08-07 00:00:00,71.086181640625,2022-08-06 18:10:13
2022-08-07 01:00:00,68.8887939453125,2022-08-06 18:10:13
2022-08-07 02:00:00,67.10284423828125,2022-08-06 18:10:13
2022-08-07 03:00:00,66.29730224609375,2022-08-06 18:10:13
2022-08-07 04:00:00,64.31893920898438,2022-08-06 18:10:13
2022-08-07 05:00:00,63.22724914550781,2022-08-06 18:10:13
2022-08-07 06:00:00,63.30491638183594,2022-08-06 18:10:13
