ds,stretchers,timestamp
2022-09-24 21:00:00,72.81861877441406,2022-09-24 20:14:41
2022-09-24 22:00:00,59.11927032470703,2022-09-24 20:14:41
2022-09-24 23:00:00,53.86424255371094,2022-09-24 20:14:41
2022-09-25 00:00:00,61.85749435424805,2022-09-24 20:14:41
2022-09-25 01:00:00,55.61786651611328,2022-09-24 20:14:41
2022-09-25 02:00:00,76.96725463867188,2022-09-24 20:14:41
2022-09-25 03:00:00,49.218788146972656,2022-09-24 20:14:41
2022-09-25 04:00:00,49.23358154296875,2022-09-24 20:14:41
2022-09-25 05:00:00,67.21565246582031,2022-09-24 20:14:41
2022-09-25 06:00:00,64.64373016357422,2022-09-24 20:14:41
2022-09-25 07:00:00,70.54609680175781,2022-09-24 20:14:41
2022-09-25 08:00:00,71.36833190917969,2022-09-24 20:14:41
