ds,stretchers,timestamp
2022-11-24 17:00:00,102.41602325439453,2022-11-24 16:11:27
2022-11-24 18:00:00,100.33344268798828,2022-11-24 16:11:27
2022-11-24 19:00:00,98.3599853515625,2022-11-24 16:11:27
2022-11-24 20:00:00,96.62989807128906,2022-11-24 16:11:27
2022-11-24 21:00:00,94.14047241210938,2022-11-24 16:11:27
2022-11-24 22:00:00,92.17506408691406,2022-11-24 16:11:27
2022-11-24 23:00:00,89.4525375366211,2022-11-24 16:11:27
2022-11-25 00:00:00,88.4437484741211,2022-11-24 16:11:27
2022-11-25 01:00:00,85.41230773925781,2022-11-24 16:11:27
2022-11-25 02:00:00,83.53038787841797,2022-11-24 16:11:27
2022-11-25 03:00:00,83.40261840820312,2022-11-24 16:11:27
2022-11-25 04:00:00,83.82775115966797,2022-11-24 16:11:27
2022-11-25 05:00:00,83.90995025634766,2022-11-24 16:11:27
2022-11-25 06:00:00,84.46437072753906,2022-11-24 16:11:27
2022-11-25 07:00:00,84.54647064208984,2022-11-24 16:11:27
2022-11-25 08:00:00,86.24258422851562,2022-11-24 16:11:27
2022-11-25 09:00:00,87.37508392333984,2022-11-24 16:11:27
2022-11-25 10:00:00,92.4035415649414,2022-11-24 16:11:27
2022-11-25 11:00:00,96.14684295654297,2022-11-24 16:11:27
2022-11-25 12:00:00,99.17057800292969,2022-11-24 16:11:27
2022-11-25 13:00:00,103.8106460571289,2022-11-24 16:11:27
2022-11-25 14:00:00,105.94309997558594,2022-11-24 16:11:27
2022-11-25 15:00:00,107.39476776123047,2022-11-24 16:11:27
2022-11-25 16:00:00,107.57872009277344,2022-11-24 16:11:27
