ds,stretchers,timestamp
2023-01-08 19:00:00,77.61921691894531,2023-01-08 18:12:02
2023-01-08 20:00:00,78.06748962402344,2023-01-08 18:12:02
2023-01-08 21:00:00,75.97774505615234,2023-01-08 18:12:02
2023-01-08 22:00:00,73.86227416992188,2023-01-08 18:12:02
2023-01-08 23:00:00,71.73211669921875,2023-01-08 18:12:02
2023-01-09 00:00:00,69.76464080810547,2023-01-08 18:12:02
2023-01-09 01:00:00,67.12700653076172,2023-01-08 18:12:02
2023-01-09 02:00:00,65.26896667480469,2023-01-08 18:12:02
2023-01-09 03:00:00,64.31498718261719,2023-01-08 18:12:02
2023-01-09 04:00:00,64.52159118652344,2023-01-08 18:12:02
2023-01-09 05:00:00,64.31221008300781,2023-01-08 18:12:02
2023-01-09 06:00:00,64.85469055175781,2023-01-08 18:12:02
2023-01-09 07:00:00,65.03631591796875,2023-01-08 18:12:02
2023-01-09 08:00:00,67.32890319824219,2023-01-08 18:12:02
2023-01-09 09:00:00,70.52377319335938,2023-01-08 18:12:02
2023-01-09 10:00:00,74.54115295410156,2023-01-08 18:12:02
2023-01-09 11:00:00,78.57894897460938,2023-01-08 18:12:02
2023-01-09 12:00:00,82.76192474365234,2023-01-08 18:12:02
2023-01-09 13:00:00,85.78533172607422,2023-01-08 18:12:02
2023-01-09 14:00:00,89.81159210205078,2023-01-08 18:12:02
2023-01-09 15:00:00,92.55207824707031,2023-01-08 18:12:02
2023-01-09 16:00:00,92.329345703125,2023-01-08 18:12:02
2023-01-09 17:00:00,90.782470703125,2023-01-08 18:12:02
2023-01-09 18:00:00,87.8623046875,2023-01-08 18:12:02
