ds,stretchers,timestamp
2023-01-16 05:00:00,80.35599517822266,2023-01-16 04:11:29
2023-01-16 06:00:00,79.97935485839844,2023-01-16 04:11:29
2023-01-16 07:00:00,79.06245422363281,2023-01-16 04:11:29
2023-01-16 08:00:00,81.064453125,2023-01-16 04:11:29
2023-01-16 09:00:00,84.6585464477539,2023-01-16 04:11:29
2023-01-16 10:00:00,87.70991516113281,2023-01-16 04:11:29
2023-01-16 11:00:00,91.04019927978516,2023-01-16 04:11:29
2023-01-16 12:00:00,94.69544982910156,2023-01-16 04:11:29
2023-01-16 13:00:00,96.98058319091797,2023-01-16 04:11:29
2023-01-16 14:00:00,100.5924072265625,2023-01-16 04:11:29
2023-01-16 15:00:00,103.30760192871094,2023-01-16 04:11:29
2023-01-16 16:00:00,102.2192153930664,2023-01-16 04:11:29
2023-01-16 17:00:00,100.72593688964844,2023-01-16 04:11:29
2023-01-16 18:00:00,95.87303161621094,2023-01-16 04:11:29
2023-01-16 19:00:00,94.99679565429688,2023-01-16 04:11:29
2023-01-16 20:00:00,95.01292419433594,2023-01-16 04:11:29
2023-01-16 21:00:00,92.47197723388672,2023-01-16 04:11:29
2023-01-16 22:00:00,90.65283203125,2023-01-16 04:11:29
2023-01-16 23:00:00,86.96064758300781,2023-01-16 04:11:29
2023-01-17 00:00:00,85.49698638916016,2023-01-16 04:11:29
2023-01-17 01:00:00,83.14608764648438,2023-01-16 04:11:29
2023-01-17 02:00:00,79.74102783203125,2023-01-16 04:11:29
2023-01-17 03:00:00,79.0489273071289,2023-01-16 04:11:29
2023-01-17 04:00:00,78.14441680908203,2023-01-16 04:11:29
