ds,stretchers,timestamp
2022-09-16 03:00:00,56.728668212890625,2022-09-16 02:19:35
2022-09-16 04:00:00,58.204566955566406,2022-09-16 02:19:35
2022-09-16 05:00:00,62.480308532714844,2022-09-16 02:19:35
2022-09-16 06:00:00,67.4678726196289,2022-09-16 02:19:35
2022-09-16 07:00:00,63.15739822387695,2022-09-16 02:19:35
2022-09-16 08:00:00,65.66424560546875,2022-09-16 02:19:35
2022-09-16 09:00:00,70.68617248535156,2022-09-16 02:19:35
2022-09-16 10:00:00,69.8955078125,2022-09-16 02:19:35
2022-09-16 11:00:00,74.06752014160156,2022-09-16 02:19:35
2022-09-16 12:00:00,82.75355529785156,2022-09-16 02:19:35
2022-09-16 13:00:00,83.7585678100586,2022-09-16 02:19:35
2022-09-16 14:00:00,80.29989624023438,2022-09-16 02:19:35
