ds,stretchers,timestamp
2022-09-08 15:00:00,119.44129180908203,2022-09-08 14:15:20
2022-09-08 16:00:00,105.9352798461914,2022-09-08 14:15:20
2022-09-08 17:00:00,108.74970245361328,2022-09-08 14:15:20
2022-09-08 18:00:00,90.48226165771484,2022-09-08 14:15:20
2022-09-08 19:00:00,104.14936065673828,2022-09-08 14:15:20
2022-09-08 20:00:00,86.93827819824219,2022-09-08 14:15:20
2022-09-08 21:00:00,89.56598663330078,2022-09-08 14:15:20
2022-09-08 22:00:00,92.51593017578125,2022-09-08 14:15:20
2022-09-08 23:00:00,81.76482391357422,2022-09-08 14:15:20
2022-09-09 00:00:00,86.38088989257812,2022-09-08 14:15:20
2022-09-09 01:00:00,80.71684265136719,2022-09-08 14:15:20
2022-09-09 02:00:00,79.59355163574219,2022-09-08 14:15:20
