ds,stretchers,timestamp
2023-03-27 15:00:00,102.57964324951172,2023-03-27 14:17:41
2023-03-27 16:00:00,100.69055938720703,2023-03-27 14:17:41
2023-03-27 17:00:00,100.94718170166016,2023-03-27 14:17:41
2023-03-27 18:00:00,95.984619140625,2023-03-27 14:17:41
2023-03-27 19:00:00,97.09539031982422,2023-03-27 14:17:41
2023-03-27 20:00:00,92.63043212890625,2023-03-27 14:17:41
2023-03-27 21:00:00,89.5628890991211,2023-03-27 14:17:41
2023-03-27 22:00:00,88.43604278564453,2023-03-27 14:17:41
2023-03-27 23:00:00,85.55841064453125,2023-03-27 14:17:41
2023-03-28 00:00:00,80.6464614868164,2023-03-27 14:17:41
2023-03-28 01:00:00,80.19096374511719,2023-03-27 14:17:41
2023-03-28 02:00:00,77.94744873046875,2023-03-27 14:17:41
2023-03-28 03:00:00,74.69894409179688,2023-03-27 14:17:41
2023-03-28 04:00:00,78.17578125,2023-03-27 14:17:41
2023-03-28 05:00:00,79.23505401611328,2023-03-27 14:17:41
2023-03-28 06:00:00,79.68557739257812,2023-03-27 14:17:41
2023-03-28 07:00:00,77.02814483642578,2023-03-27 14:17:41
2023-03-28 08:00:00,82.63449096679688,2023-03-27 14:17:41
2023-03-28 09:00:00,84.5326919555664,2023-03-27 14:17:41
2023-03-28 10:00:00,86.36698150634766,2023-03-27 14:17:41
2023-03-28 11:00:00,89.51495361328125,2023-03-27 14:17:41
2023-03-28 12:00:00,95.92504119873047,2023-03-27 14:17:41
2023-03-28 13:00:00,98.54718017578125,2023-03-27 14:17:41
2023-03-28 14:00:00,100.62097930908203,2023-03-27 14:17:41
