ds,stretchers,timestamp
2023-03-07 20:00:00,82.10687255859375,2023-03-07 19:13:51
2023-03-07 21:00:00,83.27558135986328,2023-03-07 19:13:51
2023-03-07 22:00:00,78.40438842773438,2023-03-07 19:13:51
2023-03-07 23:00:00,77.63003540039062,2023-03-07 19:13:51
2023-03-08 00:00:00,77.94180297851562,2023-03-07 19:13:51
2023-03-08 01:00:00,75.4252700805664,2023-03-07 19:13:51
2023-03-08 02:00:00,75.74271392822266,2023-03-07 19:13:51
2023-03-08 03:00:00,76.2645263671875,2023-03-07 19:13:51
2023-03-08 04:00:00,79.16716003417969,2023-03-07 19:13:51
2023-03-08 05:00:00,78.12235260009766,2023-03-07 19:13:51
2023-03-08 06:00:00,79.49369049072266,2023-03-07 19:13:51
2023-03-08 07:00:00,79.64822387695312,2023-03-07 19:13:51
2023-03-08 08:00:00,85.44564819335938,2023-03-07 19:13:51
2023-03-08 09:00:00,89.17810821533203,2023-03-07 19:13:51
2023-03-08 10:00:00,94.14954376220703,2023-03-07 19:13:51
2023-03-08 11:00:00,97.54454040527344,2023-03-07 19:13:51
2023-03-08 12:00:00,104.12979888916016,2023-03-07 19:13:51
2023-03-08 13:00:00,105.02069091796875,2023-03-07 19:13:51
2023-03-08 14:00:00,111.1008529663086,2023-03-07 19:13:51
2023-03-08 15:00:00,112.79823303222656,2023-03-07 19:13:51
2023-03-08 16:00:00,114.18325805664062,2023-03-07 19:13:51
2023-03-08 17:00:00,108.92066192626953,2023-03-07 19:13:51
2023-03-08 18:00:00,106.86016082763672,2023-03-07 19:13:51
2023-03-08 19:00:00,102.91393280029297,2023-03-07 19:13:51
