ds,stretchers,timestamp
2022-11-22 09:00:00,82.77229309082031,2022-11-22 08:11:17
2022-11-22 10:00:00,86.95790100097656,2022-11-22 08:11:17
2022-11-22 11:00:00,90.9968032836914,2022-11-22 08:11:17
2022-11-22 12:00:00,95.833740234375,2022-11-22 08:11:17
2022-11-22 13:00:00,99.42786407470703,2022-11-22 08:11:17
2022-11-22 14:00:00,103.23638916015625,2022-11-22 08:11:17
2022-11-22 15:00:00,105.67668151855469,2022-11-22 08:11:17
2022-11-22 16:00:00,105.90475463867188,2022-11-22 08:11:17
2022-11-22 17:00:00,104.33113861083984,2022-11-22 08:11:17
2022-11-22 18:00:00,102.4695053100586,2022-11-22 08:11:17
2022-11-22 19:00:00,100.28549194335938,2022-11-22 08:11:17
2022-11-22 20:00:00,99.23131561279297,2022-11-22 08:11:17
2022-11-22 21:00:00,96.94954681396484,2022-11-22 08:11:17
2022-11-22 22:00:00,94.18157958984375,2022-11-22 08:11:17
2022-11-22 23:00:00,91.68479919433594,2022-11-22 08:11:17
2022-11-23 00:00:00,89.10846710205078,2022-11-22 08:11:17
2022-11-23 01:00:00,85.57548522949219,2022-11-22 08:11:17
2022-11-23 02:00:00,82.98428344726562,2022-11-22 08:11:17
2022-11-23 03:00:00,81.70295715332031,2022-11-22 08:11:17
2022-11-23 04:00:00,81.136962890625,2022-11-22 08:11:17
2022-11-23 05:00:00,79.93817138671875,2022-11-22 08:11:17
2022-11-23 06:00:00,80.1319580078125,2022-11-22 08:11:17
2022-11-23 07:00:00,81.3231201171875,2022-11-22 08:11:17
2022-11-23 08:00:00,83.00886535644531,2022-11-22 08:11:17
