ds,stretchers,timestamp
2022-09-11 08:00:00,96.32694244384766,2022-09-11 08:16:08
2022-09-11 09:00:00,79.03407287597656,2022-09-11 08:16:08
2022-09-11 10:00:00,81.73797607421875,2022-09-11 08:16:08
2022-09-11 11:00:00,92.7524185180664,2022-09-11 08:16:08
2022-09-11 12:00:00,81.65400695800781,2022-09-11 08:16:08
2022-09-11 13:00:00,79.87914276123047,2022-09-11 08:16:08
2022-09-11 14:00:00,67.27804565429688,2022-09-11 08:16:08
2022-09-11 15:00:00,96.737548828125,2022-09-11 08:16:08
2022-09-11 16:00:00,88.16448974609375,2022-09-11 08:16:08
2022-09-11 17:00:00,104.64398956298828,2022-09-11 08:16:08
2022-09-11 18:00:00,84.18193054199219,2022-09-11 08:16:08
2022-09-11 19:00:00,83.8497314453125,2022-09-11 08:16:08
