ds,stretchers,timestamp
2022-06-19 16:00:00,82.44406127929688,2022-06-19 15:10:06
2022-06-19 17:00:00,80.26641845703125,2022-06-19 15:10:06
2022-06-19 18:00:00,78.9867935180664,2022-06-19 15:10:06
2022-06-19 19:00:00,75.90032958984375,2022-06-19 15:10:06
2022-06-19 20:00:00,71.75904083251953,2022-06-19 15:10:06
2022-06-19 21:00:00,69.45407104492188,2022-06-19 15:10:06
2022-06-19 22:00:00,68.38066101074219,2022-06-19 15:10:06
2022-06-19 23:00:00,67.05387878417969,2022-06-19 15:10:06
2022-06-20 00:00:00,66.19641876220703,2022-06-19 15:10:06
2022-06-20 01:00:00,61.511592864990234,2022-06-19 15:10:06
2022-06-20 02:00:00,58.24378204345703,2022-06-19 15:10:06
2022-06-20 03:00:00,57.10248565673828,2022-06-19 15:10:06
