ds,stretchers,timestamp
2023-01-30 06:00:00,62.838951110839844,2023-01-30 05:15:46
2023-01-30 07:00:00,68.29570007324219,2023-01-30 05:15:46
2023-01-30 08:00:00,69.16558837890625,2023-01-30 05:15:46
2023-01-30 09:00:00,72.68425750732422,2023-01-30 05:15:46
2023-01-30 10:00:00,78.0125732421875,2023-01-30 05:15:46
2023-01-30 11:00:00,82.52124786376953,2023-01-30 05:15:46
2023-01-30 12:00:00,81.21268463134766,2023-01-30 05:15:46
2023-01-30 13:00:00,85.72737884521484,2023-01-30 05:15:46
2023-01-30 14:00:00,87.31189727783203,2023-01-30 05:15:46
2023-01-30 15:00:00,88.416015625,2023-01-30 05:15:46
2023-01-30 16:00:00,92.83660888671875,2023-01-30 05:15:46
2023-01-30 17:00:00,89.9203872680664,2023-01-30 05:15:46
2023-01-30 18:00:00,87.81122589111328,2023-01-30 05:15:46
2023-01-30 19:00:00,83.5629653930664,2023-01-30 05:15:46
2023-01-30 20:00:00,81.6715316772461,2023-01-30 05:15:46
2023-01-30 21:00:00,81.1555404663086,2023-01-30 05:15:46
2023-01-30 22:00:00,76.46898651123047,2023-01-30 05:15:46
2023-01-30 23:00:00,74.81254577636719,2023-01-30 05:15:46
2023-01-31 00:00:00,70.96463012695312,2023-01-30 05:15:46
2023-01-31 01:00:00,68.12347412109375,2023-01-30 05:15:46
2023-01-31 02:00:00,66.62722778320312,2023-01-30 05:15:46
2023-01-31 03:00:00,67.76213073730469,2023-01-30 05:15:46
2023-01-31 04:00:00,67.86451721191406,2023-01-30 05:15:46
2023-01-31 05:00:00,65.64826965332031,2023-01-30 05:15:46
