ds,stretchers,timestamp
2023-02-06 13:00:00,94.11271667480469,2023-02-06 12:14:40
2023-02-06 14:00:00,97.33528137207031,2023-02-06 12:14:40
2023-02-06 15:00:00,98.05174255371094,2023-02-06 12:14:40
2023-02-06 16:00:00,98.11215209960938,2023-02-06 12:14:40
2023-02-06 17:00:00,95.2327880859375,2023-02-06 12:14:40
2023-02-06 18:00:00,91.56798553466797,2023-02-06 12:14:40
2023-02-06 19:00:00,91.0914306640625,2023-02-06 12:14:40
2023-02-06 20:00:00,88.8055419921875,2023-02-06 12:14:40
2023-02-06 21:00:00,86.39131927490234,2023-02-06 12:14:40
2023-02-06 22:00:00,83.39506530761719,2023-02-06 12:14:40
2023-02-06 23:00:00,82.42083740234375,2023-02-06 12:14:40
2023-02-07 00:00:00,79.28030395507812,2023-02-06 12:14:40
2023-02-07 01:00:00,76.56085205078125,2023-02-06 12:14:40
2023-02-07 02:00:00,74.33941650390625,2023-02-06 12:14:40
2023-02-07 03:00:00,73.78411102294922,2023-02-06 12:14:40
2023-02-07 04:00:00,73.20780181884766,2023-02-06 12:14:40
2023-02-07 05:00:00,73.11299133300781,2023-02-06 12:14:40
2023-02-07 06:00:00,72.37263488769531,2023-02-06 12:14:40
2023-02-07 07:00:00,73.04471588134766,2023-02-06 12:14:40
2023-02-07 08:00:00,74.93345642089844,2023-02-06 12:14:40
2023-02-07 09:00:00,77.25475311279297,2023-02-06 12:14:40
2023-02-07 10:00:00,80.79971313476562,2023-02-06 12:14:40
2023-02-07 11:00:00,85.33406066894531,2023-02-06 12:14:40
2023-02-07 12:00:00,89.83493041992188,2023-02-06 12:14:40
