ds,stretchers,timestamp
2022-12-07 18:00:00,115.88873291015625,2022-12-07 17:11:47
2022-12-07 19:00:00,113.16779327392578,2022-12-07 17:11:47
2022-12-07 20:00:00,109.95095825195312,2022-12-07 17:11:47
2022-12-07 21:00:00,107.44602966308594,2022-12-07 17:11:47
2022-12-07 22:00:00,103.42472076416016,2022-12-07 17:11:47
2022-12-07 23:00:00,100.5296401977539,2022-12-07 17:11:47
2022-12-08 00:00:00,96.2874984741211,2022-12-07 17:11:47
2022-12-08 01:00:00,92.55487823486328,2022-12-07 17:11:47
2022-12-08 02:00:00,88.75733947753906,2022-12-07 17:11:47
2022-12-08 03:00:00,86.60417175292969,2022-12-07 17:11:47
2022-12-08 04:00:00,85.19931030273438,2022-12-07 17:11:47
2022-12-08 05:00:00,83.83509826660156,2022-12-07 17:11:47
2022-12-08 06:00:00,82.784423828125,2022-12-07 17:11:47
2022-12-08 07:00:00,83.81000518798828,2022-12-07 17:11:47
2022-12-08 08:00:00,85.647216796875,2022-12-07 17:11:47
2022-12-08 09:00:00,88.88048553466797,2022-12-07 17:11:47
2022-12-08 10:00:00,90.87626647949219,2022-12-07 17:11:47
2022-12-08 11:00:00,95.21393585205078,2022-12-07 17:11:47
2022-12-08 12:00:00,99.88214111328125,2022-12-07 17:11:47
2022-12-08 13:00:00,104.22354125976562,2022-12-07 17:11:47
2022-12-08 14:00:00,107.93539428710938,2022-12-07 17:11:47
2022-12-08 15:00:00,110.20543670654297,2022-12-07 17:11:47
2022-12-08 16:00:00,110.84651184082031,2022-12-07 17:11:47
2022-12-08 17:00:00,108.76847839355469,2022-12-07 17:11:47
